  -8, -15,  -2, -13,  -1,   4,   3,   0,24747007282.280
  -4,  -2,  -3,   3,   6,  -2,   2,  -1,24747007282.280
   4,   9,   2,   2,   8,  -3,   4,   3,24747007282.295
   2,  -5,  -3, -14,  -1, -13,  -2,  -6,24747007282.296
   2, -13,   1,   2,  -3,  -9,   7,  -4,24747007282.296
  -2,  -4,  -1,  -1,  -7,  -4,   6,  -5,24747007282.296
   2,  11,  -2,   1,  -6,  -3,  13,   0,24747007282.302
   5,  -4,  -5,  -1,  -2,  -3,  -5,  -2,24747007282.302
 -10, -10,   0,  -1,  -9,   1, -12,  -5,24747007282.318
   3,   3,  -4,   0,  -4,  -2,  -5,  -1,24747007282.318
  18,  15,   0,   9,   2,   8,  -8,  -5,24747007282.333
   0,  -3,   4,  -1,  -1,   3,  -1,  -6,24747007282.333
 -18,  -6,  -2, -10,  -1,   1,   4,   2,24747007282.341
  -6,   4,   1,   3,   1,   3,   1,   1,24747007282.341
   0,   8,   3,   2,   4,   5,   2,   3,24747007282.342
   9,   3,  -5, -14,  -8,   1,  -2,   0,24747007282.342
 -22, -11,   3,  -2,   1,  -9,  -3,  -3,24747007282.355
  -2,  -3,  -3,  -7,  -3,   0,  -2,  -9,24747007282.355
   2,   5,   3,   5,   3,   0,   8,  -9,24747007282.362
   5,  -7,   0,  -4,  -9,   1,  -2,   2,24747007282.362
 -12, -10,   0,  -5,  -4,  -5,  -1,   1,24747007282.378
  -6,   0,  -2,   1,  -3,   0,   2,  -2,24747007282.378
  14,   6,  -5,   3,   0,  -3,  -9,  -2,24747007282.380
   1,   1,  -3,  -6,   0,  -2,  -2,  -1,24747007282.380
 -13, -10,   1,  -2,   4,   0,   3,   0,24747007282.401
  -1,   2,   6,   2,   3,   1,   3,   1,24747007282.401
   4,   7,  -2,  -1,  -2,  -3,  -5,   1,24747007282.402
  -3,  -6,  -3,  -2,  -7,  -1,   3,   1,24747007282.402
  -9,  -6,  -9,  -8,  -5,   1,  -4,   1,24747007282.415
  -2,   1,   9,   9,  -1,  -3,  -8,  -1,24747007282.415
  11,   1,  -4,  -6,  -3,  -1,   5, -10,24747007282.424
 -13,  -5,  -1,  -1,  -2,   0,   3,  -4,24747007282.424
   7,  -1,  -3,   5,   0,   1,   0,   5,24747007282.438
  -2,   3,  -1,  -2,   3,   2,  -3,   0,24747007282.438
  18,   4,   2,   1,  -1,   1,  -1,  -2,24747007282.439
  -6,  -4,   2,  -6,  -1,  -3,  -3,   0,24747007282.439
 -15,  -4,  -2,  -5,  -4,   0,   3,  -1,24747007282.462
   6,   8,  -1,   2,  -2,  -5,   4,  -2,24747007282.462
   1,   0,  -2,   5,  -1,   3,  -2,  -5,24747007282.463
  -5,  -5,  -2,  -1,  -1,   1,  -1,   1,24747007282.463
  -7,  -4,   0,  -4,   1,  -1,  -3,   2,24747007282.483
   7,   6,  -7,   1,   0,  -1,   3,   2,24747007282.483
  -5,   0,  -3,   3,   0,  -4,  -3,  -1,24747007282.484
 -20,  -5,   1,  -5,  -5,  -7,   4,  -1,24747007282.485
  13,  -1,  -5,   2,   2,   1,  -4,  -1,24747007282.498
  -3,   0,  -1,   3,   6,  -2,  -2,  -2,24747007282.498
   6,  -1,  -6,  -3,  -2,  -2,   1,   1,24747007282.499
  -8,  -6,   0,  -6,  -7,  -6,  -1,  -5,24747007282.499
  -9,  -1,   1,  -6,  -6,  -1,  -3,   1,24747007282.512
   0,   7,  -3,   1,  -1,  -3,   2,  -1,24747007282.512
  11,   1,   1,   2,   0,  -2,  -2,   0,24747007282.522
   3,  -7,  -1,  -5,  -3,  -2,  -1,  -1,24747007282.522
  -7,  -3,   1,  -5,   0,   0,  -3,  -1,24747007282.535
  10,   5,  -3,   3,   2,   1,  -2,   1,24747007282.535
   7,   3,  -3,  -1,  -3,  -2,   0,  -4,24747007282.542
   3,  -7,   7,   2,   2,   2,  -2,   0,24747007282.542
   4,   3,   1,   3,   1,   0,   0,  -3,24747007282.557
  -5,   4,   0,   3,  -2,   3,   0,  -2,24747007282.557
  -1,   0,  -2,   0,   3,  -4,   0,   2,24747007282.565
  -3,   0,  -4,  -3,   0,  -4,  -1,   1,24747007282.565
 -21,   3,  -4,  -9,  -1,  -2,  -2,  -4,24747007282.576
   5,   0,   1,  24,   5,   4,  -1,   1,24747007282.576
   0,   0,  -4, -11,  -3,   1,   1,  -2,24747007282.581
   1,  -6,  -1, -12,  -6,  -2,  -2,  -2,24747007282.581
 -22,  -4,  -1,   2,   3,  -3,  -3,  -2,24747007282.595
   1,   4,  -3,  -6,  -3,   0,  -1,   0,24747007282.595
   2,  -3,   5,   3,   4,  -4,  -3,   2,24747007282.602
  -3,  -7,   7,  -7,  -6,  -1,  -2,   3,24747007282.602
  -5,   0,   3,  -2,   1,  -1,  -3,   0,24747007282.618
  12,  -1,  -5,  -1,   1,   0,   0,  -1,24747007282.618
   1,  -2,   0,   2,  -3,   1,   1,   4,24747007282.628
   5,  -3,   1,  -7,  -4,  -3,  -2,  -4,24747007282.628
  -8,  -1,   0,  -5,  -1,   3,   1,  -4,24747007282.632
  13,   5,   2,   3,   3,  -1,   0,   2,24747007282.632
   3,  -6,  -1,  -2,  -1,  -1,   3,  -3,24747007282.648
   2,  -9,  -1,  -3,  -2,   0,   0,   4,24747007282.648
  -3,   0,   3,  -2,  -1,   0,  -2,   2,24747007282.663
  -3,   6,  -8,  -3,   1,   1,   2,  -2,24747007282.663
  -2,  -2,  -1,   3,  -6,   0,   4,  -9,24747007282.664
  -9,  -6,  -2,  -3,   0,  -1,  -2,  -5,24747007282.664
   0,  -2,   1,  -5,  -3,   2,   3,   0,24747007282.678
   1,   7,   0,   7,   5,   2,  -2,   0,24747007282.678
   4,  -3,  -2,  -9,  -4,  -2,  -4,   0,24747007282.679
  -7, -12,  -5,  -7,  -3,   3,  -1,  -6,24747007282.679
  -2,   1,  -3,  -1,   3,  -6,  -3,   2,24747007282.691
   1,  11,  -4,   6,   1,  -2,   1,  -1,24747007282.691
   3,   5,  -2,   1,   2,  -2,  -3,  -2,24747007282.700
  -5,  -5,  -1,  -8,  -5,  -6,  -4,   1,24747007282.700
  -1,   5,  -2,   2,   2,  -3,   4,  -1,24747007282.715
   1,   2,   3,  -3,  -1,  -3,   3,   2,24747007282.715
   5,  -3,  -5,   0,   0,  -1,  -2,  -4,24747007282.729
 -13,  -8,   2,  -6,  -3,   0,  -3,  -3,24747007282.729
   4,   1,  -5,  -4,  -6,   4,  -1,   0,24747007282.737
   4,  -2,   0,  -4,   1,  -2,  -2,  -4,24747007282.737
   4,  -2,   5,   0,  -1,   1,   2,   0,24747007282.744
   0,  -2,  -1,   2,   1,  -1,  -2,   2,24747007282.744
  -7,   4,  -4,  -3,  -3,  -1,  -1,   1,24747007282.752
   4,   6,  -5,   7,   6,  -4,  -2,  -4,24747007282.752
  -5, -13,   3,  -5,  -8,  -3,  -2,  -1,24747007282.761
 -13,  -5,   3,  -7,  -5,  -1,  -2,  -3,24747007282.761
  -3,   3,   3,   1,   1,  -4,  -1,  -1,24747007282.775
   6,   1,  -2,  -2,   1,   6,  -5,   1,24747007282.775
 -10, -13,  -4,  -3,  -7,  -4,   1,  -1,24747007282.789
   2,  -1,   0,   4,   1,  -1,  -2,  -1,24747007282.789
   9,   1,  -3,   0,  -2,  -5,  -2,   1,24747007282.797
   1,  -4,   0,   5,  -5,  -3,   0,  -2,24747007282.797
   1, -10,   0, -12,  -8,  -4,  -2,   0,24747007282.804
  -4,   5,  -1,  11,   5,  -5,   1,   2,24747007282.804
   8,  11, -10,   4,   4,  -2,   0,  -1,24747007282.821
  13,   7,  -5,   5,   3,  -4,  -1,  -3,24747007282.821
  11,  -9,   3,   4,  -1,   3,  -2,  -2,24747007282.831
 -10,  -7,   6, -13,  -6,  -2,  -2,  -2,24747007282.832
  -7,   5,   6,  -3,   8,  -1,  -1,  -4,24747007282.834
   6,   4,   2,  10,   7,   0,   1,  -5,24747007282.834
  -1,   4,  -4,  -3,  -9,   2,   4,  -2,24747007282.843
  -5,   0,  -6,  -7,  -3,  -3,   1,  -1,24747007282.843
  -1,   7,   1,   6,   0,   0,  -3,  -1,24747007282.857
  -1,  -3,  -1,  -4,  -3,  -1,   3,   0,24747007282.857
  -8,   0,   0,   0,  -1,  -1,   1,  -2,24747007282.864
  -8,  -9,  -4,  -9,  -4,  -5,  -2,   0,24747007282.864
   1,   0,   0,  -6,  -1,   0,  -3,   0,24747007282.880
   1,  -1,  -3,   7,   1,   2,   3,   0,24747007282.880
  -1,  -7,   3,  -2,  -1,  -5,   1,   0,24747007282.882
  -8,  -5,  -5,  -1,  -2,  -1,  -5,   0,24747007282.882
   4,   7,  -2,  -1,   6,   2,   0,   1,24747007282.895
   4,  -1,  -2,   6,   2,   7,   0,  -2,24747007282.895
   0,  -3,   2,  -5,  -1,  -4,   0,  -1,24747007282.903
  -7,  -7,  -2,  -7, -14,   2,   2,  -1,24747007282.903
  -3,  -1,   0,  -1,  -4,   0,  -3,  -1,24747007282.917
   4,   0,   0,   0,   1,  -7,  -3,   0,24747007282.917
  -7,  -8,   1,   0,  -5,  -5,  -5,  -2,24747007282.927
  -9,   6,   0, -10,  -1,   2,   2,   0,24747007282.927
  -4,   4,   0,   5,   2,   1,   0,   1,24747007282.940
   5,   2,  -3,  -1,   3,   1,   2,  -4,24747007282.940
   0,  -3,  -2,  -4,  -1,   5,   2,   2,24747007282.942
  -4,   0,  -2, -10,  -4,   3,  -4,  -3,24747007282.942
  -1,   7,  -3,   4,   4,   7,  -1,  -2,24747007282.955
   6,   1,  -2,  -6,   2,   2,   0,   0,24747007282.955
  -7,   0,  -3,  -3,   1,   1,  -2,   2,24747007282.961
  -5,  -2,  -1,  -3,  -3,  -5,   2,   1,24747007282.961
  -2,   3,  -3,  -1,   1,  -4,  -2,   0,24747007282.977
   3,  -2,  -3,   4,  -3,   1,   0,  -3,24747007282.977
   1,  -2,   1,  -1,  -3,  -1,  -2,  -3,24747007282.984
 -11,   0,  -1,  -6,   1,  -2,  -3,   0,24747007282.984
   2,   0,  -1,  -1,   6,  -2,   1,  -2,24747007283.000
   2,  -1,  -2,  -3,  -4,  -4,   1,  -2,24747007283.000
  -8,  -3,  -1,  -5,  -3,  -3,  -2,  -1,24747007283.002
  -8,  -2,  -4,  -3,  -2,  -4,  -1,  -2,24747007283.002
   2,  -2,   4,   1,   0,  -4,   0,  -3,24747007283.015
  11,   2,  -4,  -8,   2,  -1,  -2,  -1,24747007283.015
  -5,  -9,  -1,   4,   0,  -3,  -2,  -2,24747007283.025
  -8,  -1,  -4,  -6,  -1,   0,   1,   2,24747007283.025
   4,   3,  -5,   0,   2,   5,  -2,  -1,24747007283.037
   7,  -2,  -1,   0,   1,  -1,   1,   0,24747007283.037
  -2,  -1,  -1,  -4,  -4,   2,  -3,  -3,24747007283.044
  -4,   3,   0,   1,   3,   1,  -1,   0,24747007283.044
   4,   0,  -2,   0,  -2,  -1,   0,   0,24747007283.060
   3,  -1,   0,   1,  -3,  -4,   0,  -4,24747007283.060
  -6,  -1,  -1,  -4,  -1,  -3,  -2,  -5,24747007283.062
  -8,  -8,  -1,  -1,  -7,  -1,   0,  -2,24747007283.062
   1,   2,  -7,   3,   1,  -2,  -2,  -1,24747007283.074
   4,  -4,  -7,   1,  -2,   1,  -1,  -1,24747007283.074
  -3,  -4,  -4,   2,  -5,  -5,  -5,   1,24747007283.083
  -7,  -3,  -2,  -5,  -5,   2,  -3,  -4,24747007283.083
  -1,  -3,   3,  -1,  -3,  -3,  -3,  -5,24747007283.097
   7,  -2,   1,   3,  -8,  -9,   0,  -2,24747007283.097
  -4,  -5,   3,  -8,  -7,  -1,   3,   0,24747007283.104
  -5,  -8,  -1,   1,  10,  -4,   0,   1,24747007283.104
   1,   0,  -7,  -1,   8,  -5,  -2,  -3,24747007283.120
   5,   2,   7,   3,  14,   3,  -5, -12,24747007283.120
  -7, -10,  -9,  -9,  11,  -8,  -7, -10,24747007283.131
  -4,   4,   9,  -2,  -5,   4,  -2,   2,24747007283.131
   9,   7,   3,  -2,   7,  10,   5,   2,24747007283.142
  10,   9,  11,   5,   3,   6,  -1,  12,24747007283.142
   1,  -6,   7,  -2, -17,  11,   1,  12,24747007283.149
 -13,  -7,   4, -13,  -4,   6,  -5,  -1,24747007283.149
  -2, -10,   0,   0,  -7,  -5,   0,  -2,24747007283.158
 -10, -13,  -1,  -9, -10, -11,  -3,   1,24747007283.158
 -14, -13,  -6,  -5, -16,  -5,   0,   3,24747007283.164
  -4,  -9,  -7,  -4, -16,  -7,   3,  -4,24747007283.164
  -7,   6,  -9,   4,   6,   0,   1,  -5,24747007283.180
  12,   7,  -7,   7,   9,   2,  -3,  -1,24747007283.180
   2,  -6,   6,   3,   7,  -8,  -2,  -3,24747007283.181
  -1,   2,   3,  -8,  12,   0,  -7,  -4,24747007283.181
   8,   5,   2,  -1,  12,   7,  -2,  -6,24747007283.202
   6,   5,  -8,   4,  -8,   4,   4,  -1,24747007283.202
  -7,  -1,  -8,  -3, -19,   4,  -3,   2,24747007283.203
 -11,   3,   1,  -7,  -7,  -1,  -1,  -2,24747007283.203
  -5,   3,   6,  -2,  -1,   1,  -2,  -1,24747007283.218
  -3,   0,   4,   0,  -2,  -1,  -2,   2,24747007283.218
  -1,   4,   5,   0,  -5,   0,   1,   0,24747007283.228
  -5,   1,   1,  -4,  -1,  -2,   0,  -1,24747007283.228
   2,   3,  -2,  -5,  -5,   1,  -6,   1,24747007283.240
   7,   3,  -5,   7,   1,  -5,   2,   0,24747007283.240
   0,  -9,  -2,   0,  -7,  -8,  -4,  -3,24747007283.241
  -8,  -4,  -3,  -5,  -1, -24,   3,  -5,24747007283.241
   5,   0,   2,  -6,  -2,   2,   1,   0,24747007283.262
   2,  -1,  -7,   5,   0,   4,   1,  -4,24747007283.262
   3,  -6,  -3,  -4,   1,   1,  -4,  -8,24747007283.263
   3,  -6, -10,  -7,  -1,   3,   1,   0,24747007283.263
  -2,   1, -16,  -2, -14,  -5,   5,  -1,24747007283.278
   5,   3,   1,   5,  -9,  -1,  -4,  -3,24747007283.278
   4,   4,   3,   9,  12,  -4,  -3,  -1,24747007283.284
  -6,  -3,  12,  -8,  13,   7,  -7,   2,24747007283.284
   6,  10,   4,   0,  20,  -1,  -1,   0,24747007283.300
   9,  -5,  -3,  -1,   1,  -8,   2,   0,24747007283.300
 -13,   1,  -2,   0,   4,  -3,   2,  -8,24747007283.300
   2,   5,  -3,   0,   3,  -9,  -2,   0,24747007283.301
 -18,   3,  -1,   0, -16,  -3,   1,   0,24747007283.316
   2,  -2,  -5,   0,  -6,   0,  -2,   0,24747007283.316
  -7,  -4,  -3,  -3, -11,   2,   2,  -3,24747007283.326
  -9,  -2,  -1,  -5,  -4,   8,   0,   1,24747007283.326
   2,   1,  -2,  -7,   1,   5,  -3,  -3,24747007283.337
   3,  -5,   3,   4,  10,  -3,   0,  -6,24747007283.337
  -4,  -4,  -4,  -6, -18,  -6,  -3,   0,24747007283.344
  -5,   6,  -5,  -2, -28,   8,   1,  -1,24747007283.344
  12,   4,  -1,  -1, -29,   1,  -1,   1,24747007283.360
   2,  -2,  -3,   2,  -9,  -1,   0,   0,24747007283.360
  -2,  -1,   3,  -1,   3,  -2,  -6,  -1,24747007283.360
  -2,   3,  -5,  -1,  -4,   3,   0,  -3,24747007283.360
   8,   3,   4,  -1,   7,  -3,  -3,  -5,24747007283.376
   0,  -7,   1,  -3,  16,  -4,   1,   0,24747007283.376
 -10,  -8,   1,  -8,  21,  -5,   0,   4,24747007283.382
  -3,   2,   0,  -3, -28,  -7,   1,  -2,24747007283.382
   2,   0,  -2,  -1, -26,  -4,   0,   2,24747007283.397
   1,  -2,   2,   0,  -4,   2,  -5,  -1,24747007283.397
  -2,  -5,  -3,   0,   8,  -1,  -2,   4,24747007283.406
  -8,  -3,  -2,  -7,   2,  -4,   2,  -2,24747007283.406
   4,   2,  -4,  -1,  -3,   2,  -1,   2,24747007283.420
   3,   2,   0,   0,  -2,   2,   2,  -3,24747007283.420
  -1,  -8,   0,  -5,   8,   0,   0,  -3,24747007283.430
  -6,  -3,  -4,  -1,   6,  -3,  -4,   2,24747007283.430
   2,   3,   0,   4,   1,  -1,   0,   0,24747007283.436
   1,  -2,  -4,   2,   9,  -3,  -4,   0,24747007283.436
  -5,  -7,   4,  -5,   9,  -2,  -4,  -1,24747007283.442
  -5,   0,  -2,  -6,   1,   1,  -1,  -1,24747007283.442
   2,   2,  -1,  -1,   1,   3,   0,   0,24747007283.457
   0,   2,  -5,   3,  16,   0,  -1,   0,24747007283.457
  -7,   1,  -1,  -1,  12,  -3,   0,  -1,24747007283.464
  -3,   0,   6,  -5,  -2,  -6,  -7,  -1,24747007283.464
   6,  -2,   0,  -1,  -4,  -5,  -1,   1,24747007283.480
   1,   0,   0,   4,   4,  -1,  -3,  -1,24747007283.480
  -2,  -4,  -2,  -4,   1,  -5,   0,  -2,24747007283.481
  -5,  -4,   2,  -6,  -5,   1,  -3,  -2,24747007283.481
   2,  -1,  -2,  -2,  -5,  -8,  -1,  -1,24747007283.495
   2,  -4,  -2,  -2,  -4,   2,   1,   0,24747007283.495
  -5,  -7,  -2,  -1,   1,  -1,   1,   2,24747007283.510
  -1,  -4,   2,  -2,  -4,  -3,   1,  -1,24747007283.510
   4,   5,  -4,   4,  -2,   2,  -1,  -2,24747007283.516
   1,   2,   1,   1,   0,  -3,  -2,  -3,24747007283.516
  -4,  -8,  -4,  -3,  -2,  -4,  -4,   0,24747007283.527
  -5,  -1,  -2,   0,  -4,  -4,  -4,   2,24747007283.527
   2,  -2,  -2,   1,  -3,   1,   2,   0,24747007283.540
   1,   2,   0,   0,   2,   6,   3,  -3,24747007283.540
  -4,  -4,  -2,  -2,  -7,  -2,  -3,  -5,24747007283.540
  -3,   0,   1,  -7,  -4,  -2,  -1,   0,24747007283.540
   2,   0,   0,   2,  -1,   2,  -6,   2,24747007283.556
   0,   2,  -2,   3,   3,  -5,  -4,   0,24747007283.556
  -3,  -1,  -1,  -3,   3,   0,  -2,   0,24747007283.562
  -4,   0,  -5,  -2,  -4,   1,   0,  -2,24747007283.562
   2,   4,  -1,   3,  -4,   1,   1,  -2,24747007283.577
   3,   3,  -5,   0,   2,  -1,  -1,   0,24747007283.577
  -4,  -3,   3,  -1,   4,   2,  -4,  -5,24747007283.584
  -1,  -3,  -3,  -3,  -4,  -1,  -4,   0,24747007283.584
   3,   2,  -2,   3,   1,   2,   2,   1,24747007283.600
   1,  -6,  -2,   3,   2,  -2,   0,  -2,24747007283.600
  -3,  -3,  -4,  -2,  -2,   3,  -1,   1,24747007283.601
  -2,   1,  -1,  -5,   0,   2,  -6,   0,24747007283.601
   0,   2,  -2,   1,  -3,  -4,   2,  -2,24747007283.616
   1,   2,   1,   4,   4,   3,   1,   0,24747007283.616
  -5,  -1,   0,  -5,   0,  -4,  -2,  -1,24747007283.627
  -4,  -3,  -5,  -5,  -1,  -3,   0,   1,24747007283.627
   2,   5,  -2,   0,   0,  -1,  -5,   0,24747007283.637
   1,  -2,  -3,   3,   0,  -3,  -2,  -2,24747007283.637
  -2,  -2,   4,  -5,  -2,  -8,  -5,  -1,24747007283.644
  -3,  -2,  -3,  -5,  -5,  -1,   1,  -1,24747007283.644
   0,  -1,   1,  -1,   2,  -3,  -1,  -1,24747007283.659
   0,  -1,  -1,   0,  -6,  -3,  -1,   1,24747007283.659
  -3,  -9,   1,  -2,  -1,   4,   0,  -3,24747007283.667
  -5,  -5,   0,  -7,  -3,   2,  -1,  -1,24747007283.667
   2,   2,  -1,   0,  -1,   1,   1,  -1,24747007283.678
   2,   0,   0,   4,   5,   3,   1,  -1,24747007283.678
  -3,  -3,   0,  -8,  -2,  -1,   1,   0,24747007283.682
  -4,  -4,  -1,  -7,  -5,   0,  -1,   2,24747007283.682
   4,   3,  -5,   3,   4,   4,  -1,  -2,24747007283.697
   2,  -2,  -2,   2,   4,  -2,  -2,   0,24747007283.697
  -2,   1,   0,  -2,  -7,   0,  -1,  -1,24747007283.704
  -2,   3,   0,  -2,  -1,  -2,  -3,  -3,24747007283.704
   2,   1,  -3,   0,   1,  -2,   2,   1,24747007283.719
   3,   4,  -3,  -1,   2,   0,   0,  -2,24747007283.719
  -4,  -5,   0,  -7,  -2,  -1,   1,   1,24747007283.729
  -3,   3,   2,  -6,  -3,  -2,  -1,  -2,24747007283.729
   1,   0,  -1,   3,   0,  -3,  -5,  -3,24747007283.742
   2,   1,  -3,   3,   1,  -4,  -1,  -1,24747007283.742
  -4,  -1,   0,  -7,  -3,  -2,  -3,  -1,24747007283.743
  -3,   1,  -3,  -6,  -2,  -2,  -2,  -1,24747007283.743
   2,   0,  -2,   2,   2,   0,  -4,   2,24747007283.756
   1,  -2,   0,  -3,  -1,  -2,   3,  -2,24747007283.756
  -3,   0,  -1,  -7,  -3,   0,  -2,  -3,24747007283.764
  -2,   1,  -2,  -3,  -6,  -3,   2,   0,24747007283.764
   1,   1,   1,   0,   3,  -3,   1,  -2,24747007283.779
   1,   2,   0,   1,   0,   1,  -1,  -3,24747007283.779
  -3,  -3,  -3,  -8,  -1,   0,  -3,  -1,24747007283.786
  -4,  -1,   1,  -7,  -7,  -3,   0,  -2,24747007283.786
   1,   3,   0,   1,   1,  -2,   1,  -2,24747007283.802
   2,  -1,   0,  -3,  -3,  -5,  -4,  -4,24747007283.802
  -4,  -2,  -2,  -6,  -9,  -2,  -4,   0,24747007283.803
  -3,  -5,  -1,  -3,  -2,   2,  -3,  -1,24747007283.803
  -1,  -3,  -1,  -2,  -2,  -2,   0,   1,24747007283.817
   1,  -2,   0,   1,   2,  -1,   0,  -3,24747007283.817
  -4,  -6,  -3,  -4,  -5,  -3,  -2,   0,24747007283.828
  -4,  -4,   2,  -5,  -3,  -2,  -1,  -1,24747007283.828
   1,   2,  -2,   0,   1,   2,  -2,   1,24747007283.839
   4,   1,  -2,  -1,  -1,  -3,  -3,   1,24747007283.839
  -2,  -4,   0,  -5,  -1,  -5,   1,  -2,24747007283.847
  -2,  -1,  -5,  -2,  -4,  -3,  -3,  -1,24747007283.847
   3,   0,   1,   4,   3,  -1,   0,  -3,24747007283.862
   2,  -4,  -1,   2,  -5,  -1,  -1,  -1,24747007283.862
  -3,  -5,   0,  -2,  -1,  -5,  -3,   0,24747007283.863
  -5,  -8,  -1,  -5,  -6,  -3,  -5,   0,24747007283.863
   4,   2,   0,   4,   0,  -1,   1,  -5,24747007283.877
   0,  -1,  -3,   0,   0,   0,  -1,  -3,24747007283.877
  -5,  -4,   1,  -6,  -6,   1,  -6,   0,24747007283.884
  -6,  -3,   2,  -4,  -6,  -5,   1,   2,24747007283.884
  -1,   2,  -2,   2,   6,  -1,  -3,  -2,24747007283.899
  -3,  -2,   0,   3,  -3,  -3,   1,  -3,24747007283.899
  -1,  -2,   0,  -6,  -4,  -2,  -2,  -1,24747007283.907
  -2,  -5,  -1,  -5,  -2,   5,   1,   0,24747007283.907
   2,   1,  -2,   4,  -3,   0,  -1,  -2,24747007283.922
   4,   2,   1,   3,   0,  -5,  -3,  -2,24747007283.922
  -1,  -2,  -1,  -2,  -5,   2,   2,  -2,24747007283.932
  -2,  -5,   2,  -4,  -7,  -1,  -1,  -4,24747007283.932
   1,   2,  -5,   2,   1,   1,   4,  -1,24747007283.937
   2,   6,  -3,   3,   5,   2,  -1,  -1,24747007283.937
  -2,   0,   1,  -1,  -4,   1,  -2,   0,24747007283.944
  -4,  -2,  -2,  -4,   0,  -1,  -1,   0,24747007283.944
   0,   1,  -3,   5,   1,   1,  -2,  -3,24747007283.959
   0,   1,   2,   2,   4,   1,  -4,   1,24747007283.959
  -4,  -2,   0,  -6,  -3,  -3,   1,   0,24747007283.966
  -1,   3,  -1,   1,  -3,  -1,  -4,  -2,24747007283.967
   4,   1,   0,   2,  -1,  -3,   0,   2,24747007283.982
   3,   1,  -1,  -2,   1,  -3,  -3,   0,24747007283.982
  -5,  -5,   0,  -1,  -2,  -3,  -4,  -1,24747007283.983
  -3,   0,  -2,  -3,  -3,  -2,  -3,   0,24747007283.983
   1,   2,  -1,   1,   2,   2,   2,   0,24747007283.997
   2,  -3,  -4,   2,  -3,  -1,  -2,  -1,24747007283.997
  -4,  -6,  -2,  -7,  -4,  -4,   0,  -1,24747007284.004
  -1,   2,   0,  -5,   0,   1,   1,  -4,24747007284.004
   2,  -1,  -1,   1,  -1,  -1,  -4,   1,24747007284.019
   1,  -2,   4,   1,   3,  -3,   2,  -1,24747007284.019
  -5,  -6,  -3,  -5,  -2,  -3,  -4,  -3,24747007284.029
  -4,  -1,  -2,  -3,   0,  -3,  -1,   0,24747007284.029
   1,   0,  -2,   4,   5,  -5,   0,   1,24747007284.042
  -1,  -1,  -2,  -1,   4,  -3,  -1,  -1,24747007284.042
  -4,  -1,  -1,  -5,  -6,   2,  -1,  -3,24747007284.043
  -3,   1,  -2,  -2,   1,   0,  -2,  -2,24747007284.043
   3,   4,   0,   3,  -1,   0,  -3,   0,24747007284.057
   0,   0,   0,   0,   1,  -2,   0,  -1,24747007284.057
  -5,  -1,  -4,  -4,  -3,  -2,  -2,  -1,24747007284.064
  -3,  -3,  -4,  -5,   0,   3,  -2,  -1,24747007284.064
   1,   2,   0,   2,   3,   2,   2,  -3,24747007284.079
  -1,   0,  -3,  -1,  -3,   3,   2,  -2,24747007284.079
  -2,  -4,  -2,  -3,  -6,  -2,   4,   1,24747007284.087
  -2,   0,   4,  -1,   2,   0,   0,  -2,24747007284.087
   2,  -1,  -5,   6,   3,  -2,  -2,  -1,24747007284.102
   1,  -2,   1,  -1,   3,   0,  -1,  -1,24747007284.102
  -3,  -3,  -2,  -8,  -3,   0,  -1,  -5,24747007284.103
  -3,   0,   2,  -3,  -5,  -3,   1,  -3,24747007284.103
   3,  -1,   0,   1,   4,   0,  -2,  -1,24747007284.117
   1,  -6,  -1,   0,   1,  -4,   0,  -1,24747007284.117
  -4,  -3,   2,  -5,  -2,  -2,  -1,   1,24747007284.127
  -1,  -1,  -3,  -4,  -3,   0,   0,  -1,24747007284.127
   1,   4,   1,  -1,   2,  -3,   2,  -4,24747007284.139
   1,  -6,   4,  -1,  -7,  -1,  -1,  -2,24747007284.139
  -2,  -2,  -1,  -4,  -5,  -1,  -1,   2,24747007284.147
  -3,  -1,   0,  -5,  -3,  -2,   0,   1,24747007284.147
   1,   1,   1,  -1,   5,  -1,  -2,   0,24747007284.162
   3,  -2,  -1,  -1,  -2,  -4,  -6,  -1,24747007284.162
  -4,  -2,   0,  -8,  -2,  -2,  -3,  -2,24747007284.163
  -3,   2,  -3,  -3,  -1,  -1,   2,   0,24747007284.163
   2,  -3,  -3,  -1,   0,  -4,   1,  -3,24747007284.177
   1,  -4,  -1,   0,  -2,   2,   2,  -2,24747007284.177
  -3,  -5,   0, -11,  -5,   0,  -2,   0,24747007284.184
  -3,   2,   0,  -3,  -4,  -2,   1,   0,24747007284.184
   3,   3,   1,   3,   1,   2,  -4,  -2,24747007284.199
  -1,  -4,  -4,  -2,  -3,  -3,   1,   0,24747007284.199
  -3,  -3,   1,  -8,  -5,  -4,  -3,  -3,24747007284.207
  -2,  -3,  -1,  -2,   0,  -4,   0,   2,24747007284.207
   2,   1,  -1,   3,   3,  -1,   1,   1,24747007284.222
   1,   1,   0,  -1,  -8,  -4,  -1,  -2,24747007284.222
  -3,  -6,  -2,  -5,  -4,  -4,  -2,  -1,24747007284.232
  -1,  -3,   0,   0,  -1,  -4,  -3,  -1,24747007284.232
   1,  -2,  -2,   0,   0,  -1,   3,  -2,24747007284.236
   1,  -1,  -3,   1,   0,  -2,  -3,  -3,24747007284.236
  -5,  -4,   0,  -5,  -9,  -6,  -3,  -2,24747007284.244
