  52,  65, -37, -56, -41,  -8, -27,   3,1458228598.499
 -65, -31,   8,   0,  -5,  -5,   2, -72,1458228598.500
  36,  56,  15,  60,  37,  34,  -3,  51,1458228598.506
 -12, -27,  21,  36,  66,   4,  15,   4,1458228598.506
 -54, -33, -38, -63, -48, -30,  42,  -3,1458228598.523
 -47, -43, -33, -26,   2,   4,   0, -57,1458228598.523
 -19, -27,   8,  13,  20, -43, -24,  19,1458228598.524
   6,  22,  10,  -2,   5,  39,  33,  26,1458228598.524
  70,  51,  13, 114,  75,   6, -37,  35,1458228598.537
  15,  -5, -14, -62, -72, -25, -11, -33,1458228598.547
 -79, -50, -10, -59, -23,  21,   5, -21,1458228598.547
 -23,  15, -14, -23, -30, -17,  -6, -16,1458228598.547
  48,   7,  29,  47,  40,  20, -15, -19,1458228598.560
 -30, -16,  -5, -16, -34, -14,   0, 113,1458228598.560
  -6, -57, -21,   9,  58, -15, -25, -23,1458228598.567
  -9,   2,   6, -40, -62,   7,  56, -14,1458228598.567
 -11,  13,  19, -29, -20, -21, -55,   1,1458228598.583
  26,  51,  11,  20,  24,  10,   3, -59,1458228598.583
 100,  52,  92,  33,  64,  28,  28, 126,1458228598.593
 -57, -60, -84, -61, -43, -68, -17, -45,1458228598.593
  -7,  48,  -2,  20,  31,  -1,  -8, -49,1458228598.597
 -16, -79,  16,  33,  43,  23,  13,  10,1458228598.597
  -7,  10, -14, -16, -44, -11, -12,  19,1458228598.606
  47,  14,  11,  32,  30,   0,  15,  11,1458228598.606
   4,  -8,   5,  37,  32,  12,  -4,  20,1458228598.620
 -25,   3,   0, -34,  -7,   7,  -3, -68,1458228598.620
  16, -17, -17, -17, -34, -24,  19,  42,1458228598.622
   7,  64,  -6,  28,  27,  -2,  -4,  -2,1458228598.632
 -33, -74, -19, -38, -31,   2,  -9, -33,1458228598.643
   7,  58,   8,  15,   5,  17,  18,  25,1458228598.643
   4, -15,  11,  25,  30,  -3, -11, -26,1458228598.644
  23,  56, -19,  -3,  21, -18, -33,  -3,1458228598.644
 -21, -54,   5, -34,  -3,  42,  83,  18,1458228598.665
  -5, -16, -42,  27, -12, -38, -21, -21,1458228598.665
   3,   8,   6, -13,  -9,  -5,  -7,  11,1458228598.667
  58,  24,  20,  20,  30,  12,  37,  50,1458228598.667
 -77, -41, -10,   9,  -3, -15, -39, -45,1458228598.680
  -1,   8,  23,  12,  17,  20,  42,  21,1458228598.680
  19,  19,  -2,   8, -10, -33, -73, -34,1458228598.682
  -7, -39,   8,  15,   0,  20,  20,  11,1458228598.682
  20,  47,  35,  17,  34,  12,  -3,  20,1458228598.703
   5,  10, -26, -23, -20,  -1,  10,  -9,1458228598.703
   0, -12,  -1,   5,  10,  -3,  13,  -8,1458228598.705
 -23, -26,   6, -30, -34,   0, -14,  15,1458228598.705
  -8,  -4, -15,  16,  -4, -18, -27, -10,1458228598.725
 -16,  -8,   4, -33, -14,   7,  -5, -31,1458228598.736
  15,   1,  -9,  -1,  -9,   5,  -6,   1,1458228598.736
  24,  15,  -8,  13,  17,  10,  23,  -9,1458228598.736
   6, -34,  16,  33,  23,   0,   9,  66,1458228598.740
 -50,  -7,   0, -29, -41, -15, -27, -24,1458228598.740
 -17, -19,   8, -19,   9,   6,  15, -22,1458228598.742
  -2,  11,   5,  12,  21, -10, -13,  -3,1458228598.742
  25,   6, -13, -21, -20,  11,  -6,  -3,1458228598.763
  45,  37,  41,   6,   8,  10,   8,  27,1458228598.763
 -20, -28, -39,  36,  14, -11,   6,  -2,1458228598.777
 -14, -11,  20,  -9,  19,   2, -22, -23,1458228598.777
  31,  60,  24,   1, -20,   5,   6,  11,1458228598.785
 -27, -44, -15,   6,  29,  -1,  -9,   4,1458228598.785
   9,   7, -38, -65, -87, -15,   4, -38,1458228598.787
   9,  29,  19,  14,   6,  11,  60,  54,1458228598.787
 -21, -50, -16,   8,  17, -14, -34, -30,1458228598.800
   7,  10,   2, -20, -27,   5,  -9,  10,1458228598.800
   8,   7,   9,  30,  19,   8,   3,   8,1458228598.806
 -25, -47, -12, -29, -13,   2,  -5, -18,1458228598.816
  20,  54,  10,   7,  -4,   9,  23,  -8,1458228598.823
  21, -18,  -5,  35,  32,  -6,  -7,  44,1458228598.823
 -15,  -2,   7,   4, -21,  -2, -10, -15,1458228598.824
 -33, -42, -10, -12,  10,   4,  20, -13,1458228598.824
  18,  28,   6,  -6,   7, -10, -25,   3,1458228598.845
  11,  -1,   1,  24,  29,   3,   1, -12,1458228598.845
 -19, -27, -11, -14,  -4,  -5,  -2,   3,1458228598.847
   2,  19,  10,   1,  -4,  -4, -22,   0,1458228598.847
 -16, -24,   0,  -3,  -7,  -8,  -7, -33,1458228598.860
  29,  30,  14,  -6,  -4,   4,  27,  62,1458228598.860
   4,   5,   1,  -7,   8,   3,  -8,  -4,1458228598.866
  -2,  16, -12,  25,  16,  -2, -15, -14,1458228598.866
  -9, -16,  -9, -29, -10,  -3,  17,   0,1458228598.883
   4,   0,   1,  -3, -11,  -4,   2, -19,1458228598.883
  10,  11,   5,  10,  13,   1, -10,   9,1458228598.884
 -12, -23,  -6, -13, -22, -10, -10,   3,1458228598.884
   3,  15,  12,   3,   1,  11,   8,  -6,1458228598.913
  -4,  -2,  -9, -10, -12,  -9,  -5,  -5,1458228598.923
  -1,   0,   0,  -7,  -3,  -6,  -8,   6,1458228598.923
  -3,  -7,  -3,  -9, -14,  -8,  -7, -11,1458228598.923
   2,   7,  -4, -10,   0,   5,  12,   9,1458228598.923
   8,  14,   4,   1,  -9,   2,   1,  -8,1458228598.923
  -8, -10,   2, -17,  -3,   2,  -3,   4,1458228598.927
  -9, -13,  -7,  -3, -11,  -6,  -9, -17,1458228598.927
  -2,   5,  -6,  10,  11,   2,  11,   0,1458228598.943
   2, -12,  -3,  11,   4,   0,  -3,   5,1458228598.943
   6,   8,   7,  -4,  -5,  -2,  -2,   2,1458228598.954
  -5, -18,   9, -22,  -9,   3,   1,   4,1458228598.954
  -5,  -7, -18,   6,   2,  -5,  -7,  -4,1458228598.965
  -2,  -2,   2,   0,   0,  -4,  -3, -11,1458228598.965
   7,  24,  -5,  -6,  -3,   3,   5,   6,1458228598.967
  -2,  -6,   0,   1,  -3,  -3,  -6,  -5,1458228598.967
  -3,  -2,  -2,   2,   3,  -2,   1,  -3,1458228598.979
  -2,  -8,  -6, -12, -14,  -2,  -5,  -4,1458228598.979
   5,   5,   3,   3,   5,   5,   7,   5,1458228598.988
  -2,   2,  -3,   7,   8,  -1,  -3,   1,1458228598.998
  -2,   2,  -4, -15, -31,  -8,  -4,  -4,1458228599.003
  -4,   5,  -1,   2,   5,   0,  -2,  -4,1458228599.003
   1,  -4,  -1,   2,   6,   3,   0,   1,1458228599.004
   0,   5,   0,   0, -11,   0,  -3,  -2,1458228599.004
   0,  -4,   0,   4,  13,  -1,   1,  -4,1458228599.025
  -3,  -5,   3,   1,   0,  -4,  -4,  -4,1458228599.025
   0,  -2,   2,   0,  -5,   1,   2,   4,1458228599.027
   0,  -2,  -6,  -4,  -1,  -1,  -6,   0,1458228599.027
  -1,   3,  -3,   1,   7,   1,  -1,   0,1458228599.040
  -2,  -2,   2,   2,   3,  -1,  -2,  -1,1458228599.040
   3,  -1,   0,   0,  -1,  -5,   0,   0,1458228599.046
   0,   5,   2,  -2, -44,  -1,  -1,   1,1458228599.047
  -2,  -3,  -4,  -3,  36,   0,  -3,  -2,1458228599.063
  -3,   1,   1,   3,  15,  -6,  -1,  -3,1458228599.063
   1,  -2,   0,  -1,  12,  12,   1,   2,1458228599.064
  -1,  -4,   1,  -1, -21,  -6,   3,   0,1458228599.064
  -1,  -1,   1,  -2,  -7,  -3,  -3,  -3,1458228599.085
   1,   0,  -3,  -1, -19,  -8,  -1,  -2,1458228599.097
   1,  -1,  -3,   2, -11,  23,   5,   0,1458228599.097
  -1,  -1,   0,   5,  52,   1,  -5,  -1,1458228599.097
   0,   1,   0,  -3,-100, -21,  -5,  -2,1458228599.099
  -4,  -1,  -1,   2, 101,  10,  -2,  -2,1458228599.099
  -2,   2,  -1,  -1, -46, -40,  -4,  -2,1458228599.108
  -2,  -2,  -6,  -8,  -1,  25,  -6,  -3,1458228599.108
   2,   1,   4,   8,  15,  33,  12,   6,1458228599.123
  -1,  -3,  -2,  -4, -40,   5,   0,  -1,1458228599.123
  -1,   0,   2,   4,  18,  11,   5,   2,1458228599.133
   0,  -1,  -3,   6,  51,   2,  -2,  -1,1458228599.133
  -3,  -1,  -4, -15, -59, -44, -12,  -4,1458228599.145
   2,   1,  -2,  -7,  -7,   6,  -1,   5,1458228599.145
  -5,  -3,  -5,  -2,   9,  -4,   5,  -7,1458228599.147
  -1,  -1,  -3,  -4,  -9, -15,  -2,   0,1458228599.147
  -1,  -1,   1,  10,  40,  15,   4,  -1,1458228599.159
  -1,  -1,   2,   2, -20,  -5,  -4,   0,1458228599.159
   2,   1,  -1,  -1,   1,  13,  -3,   0,1458228599.175
  -1,   0,  -1,   2,   0,   8,   2,   1,1458228599.185
   0,  -1,   1,   2,  19,   1,   2,  -1,1458228599.185
   0,  -1,  -3,  -5, -14, -29,  -2,  -2,1458228599.185
  -2,  -3,  -1,   0,   5,  -4,  -4,  -1,1458228599.185
  -2,   0,  -1,   0, -24, -16,   1,  -3,1458228599.185
  -1,   1,   0,  -3,  26,  13,  -1,   1,1458228599.206
  -1,   0,   3,   5,   0,  23,   4,  -2,1458228599.206
   0,  -2,   0,  -3,  -7,   5,  -4,  -1,1458228599.207
   0,  -2,  -4,  -3, -17, -16,  -3,   0,1458228599.207
  -2,  -1,  -1,  -8, -10, -18,  -2,  -1,1458228599.219
  -2,  -1,   1,   5,  14,   3,   0,  -2,1458228599.219
  -1,  -2,  -3,  -7,  16,  -1,   4,   2,1458228599.236
  -1,  -2,  -1,   0,   1,  25,  -2,  -1,1458228599.236
  -3,  -3,  -5,  -1,   3,  -7,  -4,  -3,1458228599.243
  -1,  -1,  -1,  -1,  -2,  -5,  -2,  -1,1458228599.243
   0,  -1,  -1,  -3,  10,  -4,  -4,  -1,1458228599.244
  -2,   0,  -3,  -4, -33, -19,  -7,  -3,1458228599.244
   0,  -1,  -1,  -3, -11,  -5,  -2,  -2,1458228599.265
  -2,  -1,   0,  -1,  -3,  -2,  -3,   0,1458228599.276
  -2,  -4,  -3,   2,  -9,  -1,  -2,  -2,1458228599.276
  -1,  -2,  -2,  -2,  18,  -4,  -2,  -1,1458228599.276
   0,   1,   2,   1,  16,  10,  -2,   0,1458228599.279
  -2,  -3,  -4,   3, -29,   0,  -1,   0,1458228599.279
   1,   2,   0, -12,   4,  -5,  -1,  -3,1458228599.288
  -3,  -3,  -2,  12,  11,  -5,  -5,  -9,1458228599.288
  -1,  -2,  -1, -12, -11,   5,   1,   4,1458228599.310
   0,  -2,   2,   7,   8,  -2,   4,   2,1458228599.310
  -4,  -4, -11,   9,  -7,  -8,  -1,   0,1458228599.323
   2,   4,   4, -13,   1,   4,   2,   4,1458228599.323
  -1,  -4,  -3,  28,  12,  -8,  -6,  -5,1458228599.325
  -2,  -4,  -5, -30, -18,   8,  -5,  -2,1458228599.325
   0,   3,   7,  14,   6,   0,   0,   1,1458228599.328
  -4,  -4,  -3,  16,   0,   2,   1,  -3,1458228599.328
  -1,   0,  -2, -29,  -1,   1,   2,   2,1458228599.339
  -2,   3,  -1,   8,  -6,  -6,   1,   1,1458228599.339
  -1,   1,   8,  35,  27,  -1,   0,   0,1458228599.348
  -1,  -5, -11, -59, -42,  -6,  -3,  -2,1458228599.358
   0,   1,   3,  15,  11,   0,   1,  -1,1458228599.363
  -3,  -6, -18, -10, -16, -13,  -4,  -6,1458228599.363
   0,   0,  13,  -2,  12,   5,   1,   0,1458228599.364
   1,   1,   8,  14,  13,  -1,   1,   0,1458228599.364
  -2,  -5,  -7,   9,   6,  -5,  -4,  -3,1458228599.384
   1,   2,   3, -16, -11,  13,  -1,  -3,1458228599.384
   0,  -2, -10,  -4,  -5, -28,   1,   2,1458228599.393
   1,   2,  -1,   5,   4,  14,   1,   1,1458228599.393
  -1,  -1,  -1,   3,  -3, -11,  -1,  -1,1458228599.403
  -2,  -1,   2,   9,   9,  -9,  -2,  -2,1458228599.403
  -2,  -3,  -8, -19, -14,   9,  -4,  -4,1458228599.408
  -1,  -3,  -1,   2,  -1, -10,  -1,   0,1458228599.408
   0,   0,   0,  -1,   3,  12,  -2,  -2,1458228599.423
   1,   0,   2,   3,   2,  -9,  -2,  -1,1458228599.423
  -2,  -2,   0, -12,  -9,   7,   0,  -2,1458228599.424
  -1,   0,  -1,   3,   7,   1,  -2,   1,1458228599.424
  -1,   1,  -1,  -7, -14,   5,  -2,   0,1458228599.453
   0,   0,   5,  23,  17,   0,   1,  -1,1458228599.467
  -2,  -4,  -6, -10, -14,  -5,  -1,  -1,1458228599.467
   0,   0,  -1,   5,   7,  -1,   1,  -1,1458228599.467
   0,   0,  -1, -11,   5,   1,   2,   1,1458228599.467
  -2,  -2,   0,   6,  -4,   3,   0,  -4,1458228599.467
   0,  -2,  -4,  -1,  -6,  -4,  -4,  -3,1458228599.468
   0,   0,  -1,   6,  -7, -15,  -1,  -1,1458228599.468
  -1,  -2,   0,  -8,   6,  14,   0,   2,1458228599.483
  -1,   1,  -2,  -3,   6,  10,   0,   1,1458228599.483
  -1,   0,   0,  -4,   4,   1,  -4,  -2,1458228599.494
  -1,  -1,  -5, -13,  -9,   1,  -4,   0,1458228599.494
  -2,  -2,  -2,  19,   1,  -9,   1,  -1,1458228599.513
   1,   1,   0, -12,  14,   1,  -2,  -2,1458228599.513
  -1,  -2,  -3,  12, -14, -16,  -2,  -3,1458228599.514
  -2,  -3,  -3, -20,  -6,  -3,  -2,  -2,1458228599.514
   0,  -1,  -2,  -4,   1,   1,  -1,  -3,1458228599.519
  -2,   0,   0,  -1,   6, -16,   1,   2,1458228599.519
  -1,   1,   2,   5,   4,  21,  -5,  -3,1458228599.528
  -1,   1,   1,   6,   5,  -3,   4,   1,1458228599.540
  -1,  -1,  -2,  -5,  -4,  -8,  -1,  -1,1458228599.543
  -1,  -1,   1,   2,  -3,   5,  -2,  -2,1458228599.543
   1,   0,  -1,  -6,  -9, -11,   1,  -1,1458228599.544
  -1,  -2,   0,   5,  -6,   4,   0,  -1,1458228599.544
   0,  -1,   0,  -6,   5,  12,  -3,   0,1458228599.565
   0,   1,   0,  -4, -28, -16,  -1,  -1,1458228599.565
  -1,   0,   2,  -1,  52,  27,   4,   2,1458228599.567
   0,  -2,  -2,   1, -15,   8,   1,  -2,1458228599.567
  -2,  -3,  -3,  -1, -37, -38,  -4,  -5,1458228599.588
  -3,   0,  -2,  -5, -14, -24,  -6,  -4,1458228599.588
  -4,   0,  -2,  -5, -11,  47,   1,  -2,1458228599.589
   2,   4,   4,   5,  20, -14,   3,   1,1458228599.589
  -2,  -3,  -4,  -5,  13,  28,  -4,  -4,1458228599.603
   0,  -1,  -1,  -2,  -1, -19,   5,   3,1458228599.603
   0,  -1,  -1,  -3,  -6, -10,  -1,  -1,1458228599.605
  -1,  -1,  -1,   5,   8,   3,  13,   1,1458228599.605
   0,   0,   0,   2,  15,  35,  -3,   1,1458228599.625
  -4,  -4,  -3,  -8, -37, -26, -14,  -6,1458228599.635
  -2,   1,  -3,  -5, -29,   2,  -5,  -1,1458228599.635
  -1,  -3,   0,   2,  -9,   1,   0,   0,1458228599.635
  -1,   0,   1,  -1,   6,  -9,   7,   0,1458228599.648
   0,  -2,   0,   3,  22,  19,   0,   0,1458228599.648
  -1,  -3,  -1,   2,   8, -21,   1,   0,1458228599.649
  -1,  -1,  -4,  -8, -11,  33,   7,  -1,1458228599.649
  -3,  -1,   1,   2,  10, -25, -11,  -2,1458228599.662
  -1,   1,  -1,   3,  22,  19,  -5,  -3,1458228599.662
   2,   1,   0,   1,   3,   6,  11,   3,1458228599.672
  -6,  -4,  -6, -15, -48, -64,  -9,  -4,1458228599.672
   5,   1,   0,  -1,  -8,  23,  17,  -1,1458228599.685
  -8,  -4,  -5,  -6, -31, -90, -20,   3,1458228599.685
  34,   9,   4,   9,  33,  52,   6, -24,1458228599.687
 -83, -15,   0,  10,  68,  16,   0,  56,1458228599.687
 -19,  -5,   1,   0, -42,   1,  -2,  -4,1458228599.708
  -6,  -2,  -3,  -6,   9,  38,  -8,  -8,1458228599.708
   1,  -2,  -3,  -4, -25, -76, -20,  -5,1458228599.709
  36,   6,   1,   2,  22,  21,  44,  -8,1458228599.719
  -1,   2,   0,  -3, -13, -63, -27,  -9,1458228599.722
   7,   2,  -1,  -2,   1,  34,  22,  23,1458228599.722
 -13,  -1,   3,   5,  11,  22, -37, -35,1458228599.729
  22,   1,  -2,   2, -16,  77,   5,  -1,1458228599.729
  -6,  -4,  -4,   0,  24,  -2,  13,  -2,1458228599.745
   8,  -5,  -5,  -2,  32,  52,  30, -10,1458228599.745
  -9,  -1,  -6, -18, -75, -92, -19,   4,1458228599.747
  42,  10,   3,   4,   1,  56,   8, -15,1458228599.747
 -40,  -6,  -3,  -6,   0,  84,  38,  41,1458228599.768
 -37,  -8,  -4,  -2, -24,  -4, -52,  -6,1458228599.768
 -17,  -3,   0,   5,  10,  60, 112,   4,1458228599.769
  51,  -4,  -7,  -2,   5, -90, -84, -13,1458228599.769
 -20,  -6,   1,  -4,  14,  21,  -8, -11,1458228599.791
  25,   6,   4,   8,  57, 101,  90,   9,1458228599.791
 -24, -10, -10, -12, -23, -69, -14,  -2,1458228599.792
  69,  21,  11,   5, -35, -45,  37,  -1,1458228599.792
 -34,  -8,  -6,  -5,  14, -22,-101, -79,1458228599.804
 -12, -11,  -6,  -9, -56,-128,  96,  33,1458228599.814
  10,  -7,  -1,   3,  31,  35,  11,  -1,1458228599.814
 -13,  -7, -14, -19, -42, -77, -17,  -2,1458228599.814
  -9,  12,  10,   9,   3,   9,  90,  29,1458228599.827
  64,  16,  12,   9,   6,  29, -40,  -5,1458228599.827
  69,   6,   1,   5,  62, 125, -69,  27,1458228599.828
-106, -31, -17, -26,-108,-115,  81, -39,1458228599.828
  17,   9,  17,  21,  30,  21,-113, -14,1458228599.850
 -40, -10,  -8,  -4,  43,  34,  84, -11,1458228599.850
  35,   5,  -2,  -9, -35,  78,  85,  37,1458228599.862
  36,   9,   2,  14,  38,-103,  57,   7,1458228599.862
  -7,   3,   7,   1, -17, -99, -38, -27,1458228599.866
  46,   7,   1,  -1,  16,  88, -36,  17,1458228599.866
 -78, -14,   6,   0, -64,-126,  32, -22,1458228599.867
 -29,  -1,   3,   3,   0, -33, -83, -29,1458228599.867
  41,   8,   1,  13,  42,  43, 127,  67,1458228599.887
  15,   3,  -6, -11,   6,   9, -13, -14,1458228599.887
  66,   4, -14, -10, -62, -77,  84,  -4,1458228599.888
-128, -15,   3,  10,  48, -55, -66, -34,1458228599.898
  19,  14,  18,  16,  17,   7, -77, -32,1458228599.910
  93,  35,  13,   1, -69,-128, -77,  25,1458228599.910
-128, -64, -24,   6, 100,  92,  83, -54,1458228599.911
 127,  11,   5,   6, -11,  25, 127,  94,1458228599.911
 100,  23,  11,   9,  28,  66, -60, -73,1458228599.924
 -52, -11,  -2,  -9, -98, -83,  11,  -5,1458228599.924
 -79,   9,  11,  12,  15, -44, -97, -22,1458228599.925
 -30, -14,  -9,   2,  56,  93,  43,  -9,1458228599.925
  40, -12, -18, -17, -40, -98, -29,  -3,1458228599.947
  52,  28,  20,   8, -28, -46,-128, -63,1458228599.947
  28,  18,  13,  13,  72, 100,-128,  93,1458228599.948
 -77, -26, -12,  -9, -64, -59, -76,  57,1458228599.948
 -18,   5,  -1, -15, -60,-107,  -4,  24,1458228599.970
  42,   2,   5,  11,  35, -22, 125,   0,1458228599.970
 -24,   5, -11, -19, -59,-128, -65,  68,1458228599.971
  26,   0,  -1,   0,  83, 127,  64, -98,1458228599.971
 -20, -17, -12,   3,  76, 123, 127,  94,1458228599.985
 -43, -10,   2,  10,  -5, -90,-126,  58,1458228599.996
   7,  32,  26,  -1,  -1, 102, 127, -64,1458228599.996
 -34, -16,  -4,  -5, -17, -89, -73, -66,1458228599.996
  91, -16, -10, -20, -44, -52,  86,   8,1458228600.007
-128,  -8,   5,   6,  10,   3,   8, -41,1458228600.007
 127,  15,  -3,  -6, -27, -70, 107,  31,1458228600.008
 -99,   8,   9,  -5,   3, -53,  51,  -4,1458228600.008
 -38, -22, -25, -31, -91, -54,  92,  -9,1458228600.022
  22, -10,  -9,  -2,  13, -57,  -9, -20,1458228600.022
 -27,  -2,   7,   3,  39,   9, -19, -22,1458228600.032
  49,  13,  -1, -11, -85, -21,  64,  40,1458228600.032
  40,   8,   3,  13,  29,  19,  96,  18,1458228600.044
 -85, -24, -18, -17,  -2,  69, 127,  11,1458228600.044
   3,   6,   7,  26,  47, -74, -99, -93,1458228600.044
  58,   0,  -6,  -7,  37,  68, -12,  21,1458228600.044
 -31,   4,  -4,  -6,  26, -34, -37,  11,1458228600.067
 -28,  -9,  -5,  -8,  -4, -10,  73, -54,1458228600.067
  70,  -3, -10,  -4, -26, -89, -69,  18,1458228600.068
 -26,  -9,  -2,  10,  56, 127,  44,  24,1458228600.078
  56,   5,   1,  -9, -51, -88, -50,  -5,1458228600.082
 -52, -13, -10,  -6,  31, -37, -87,   7,1458228600.082
 -18,  -6,  -3, -11, -31,-110,   1,  32,1458228600.090
  45,  12,  10,  23,  53,  56, -48,  35,1458228600.090
 -48,  -8,  -7,  -4,  33,  95, 113, -19,1458228600.106
  48,   2,  -5,  -6, -36, -70, -61,  17,1458228600.106
 -20,   1,  -2,  -6, -59, -80, -93, -32,1458228600.107
 -15,   0,  -5,  -3,  26,  89,  17, -18,1458228600.107
 -37,   0,  11,  17,  48, -70, -50,  -8,1458228600.127
   9,   2,  -2,  -3, -54, 127,  99,   7,1458228600.127
   3,  -5,   0,   0,  25, -22,  68, -13,1458228600.128
  15,   2,  -1,  -7, -26,   3,  43,  63,1458228600.128
 -23,  -8, -12, -10,  -5,  68,  24, -24,1458228600.142
  62,   6,   3,   8,  31, -55,  47,   2,1458228600.142
 -10,   2,   6,   5,   3, -46, -53,  19,1458228600.150
  20,   0,  -4,  -4,  -8,  60,  88,  -8,1458228600.150
 -28,   4,   9,   4, -37,-113,-110, -39,1458228600.165
 -23, -13,  -8,  -2,  46,  48,  57,   9,1458228600.174
 -25,  -3,  -6, -12, -29, 127,  33,  13,1458228600.175
  24,   8,   6,   1,  -5, -72, -44, -13,1458228600.175
  41,  -1,  -6,  -1, -17, -35, -96,   1,1458228600.187
 -34,  -4,  -5,  -2,  27,   5, -18,   5,1458228600.187
  16,  -3,  -2,   1,  77,  88,  47,  11,1458228600.188
 -55, -15, -19, -33,-107,-128,  43, -24,1458228600.188
   3,   1,   5,   6,  55,  81,  24,  19,1458228600.201
 -19,  -1,   0,   4,  -5, -12,  64, -18,1458228600.201
 -18,  -8, -11, -12,   7, 127,  79,  16,1458228600.214
  32,   4,   0,   1,  -9, -41, -81, -21,1458228600.214
 -29,  -5,  -3,  -6, -15, -53, 101,   0,1458228600.225
  29,   5,   5,   9,  25,  79,  27,  24,1458228600.225
 -22, -12,  -6,  -9, -48,-116,   7, -65,1458228600.225
  45,  12,  11,  12,  20, -15, -72,  -8,1458228600.225
 -27,  -8, -11,  -9, -32, -41,  84,  -4,1458228600.247
  19,  -5,  -6,  -4,  13,  98, -17,  -1,1458228600.247
  17,   5,   7,  12,  18,-107, -63,  16,1458228600.248
   7,   2,  -1,  -3,  -7,  38,  75,   0,1458228600.258
  54,   0,  -7, -12, -15,   8, -52,   5,1458228600.261
 -76, -13,  -6,  -4, -18, -55, -80,  -9,1458228600.261
  52,   1,  -4,  -2,   8, -17,  48,   9,1458228600.270
 -63,  -8,   2,   7,  -4, -17,  20,   7,1458228600.270
  30,   8,   5,   3, -33,   8,  58,   9,1458228600.284
  37,  13,  12,   5,  40,  46,-104,  57,1458228600.284
 -45, -11,  -6,  -6, -25, -91, -42,   3,1458228600.285
  20,   7,   4,   8,  68,  12, -57,  -4,1458228600.285
 -19,  -3,  -3,  -8, -76, -37, -14, -13,1458228600.307
  10,  -3,  -5,  -6, -15, -38,  45, -33,1458228600.307
 -22,  -7, -10,  -9,  -9, -85,  66,   5,1458228600.308
  20,   7,  10,  15,  84,  97,  59,  40,1458228600.308
 -26,  -3,   0,   1,  -4,  44, -20, -16,1458228600.321
  10,   2,  -3,  -6,  -9, -35,  83,  23,1458228600.321
 -13,  -5,  -8,  -6,  -5, 105,  76, -11,1458228600.330
   4,  -6,  -8, -12, -39,   5,  40,  -7,1458228600.330
  58,   6,   6,  14,  64,  95, -18,  15,1458228600.344
 -83,  -6,  -1,  -1, -15,  -3, 108,  -6,1458228600.355
   2,  -2,  -4, -12, -41, -19, -53, -17,1458228600.355
  14,   2,  -1,  -1,  12, -31, -73, -28,1458228600.355
 -35,  -8,  -8, -11, -32, -11,  39,  11,1458228600.367
  40,   2,  -2,  -1,  14,   1,   0,  -9,1458228600.367
   2,   7,  12,  13, -13, -29, -96,   8,1458228600.368
 -18,  -1,   3,  15,  80,  93, -82,   2,1458228600.368
  -7,   0,  -2,  -4, -41,-102, -87, -39,1458228600.382
  -7,  -5,  -8, -13, -69,-128,  12, -24,1458228600.382
   6,   4,   4,   6,  36,  88, -37,  11,1458228600.392
  -5,   3,   9,   1, -37, -76, -99,   5,1458228600.392
 -36, -13, -13, -16, -10,  -7, -11, -16,1458228600.405
  36,  11,  14,  11,  69, 101, 116,  22,1458228600.405
  -6,  -3,  -3,   3,  -7, -10,   9,   7,1458228600.406
  10,  -7, -10, -14, -34,-100,  36, -13,1458228600.406
   7,   6,   7,  13,  30,  -4, -87,  12,1458228600.427
 -39, -10, -13, -12, -27, -43,-116, -15,1458228600.427
 -23,  -4,   0,   1,  25,   7, 116,   1,1458228600.428
  -5,  -6,  -8, -15, -47, -51,  16,  -8,1458228600.437
 -17,  -1,   1,   3,  22,  -7,  14,   6,1458228600.442
  59,   8,   0,   2,  -8,  34, -43,  -6,1458228600.442
  -3,   2,   4,   3,   8,  29,  23,  -2,1458228600.450
  -8,  -2,  -3,  -1,   2,  -2,  22,  -7,1458228600.450
   3,  -2,  -5,  -2, -12, -38,  13,   5,1458228600.465
   5,  -3,  -4,  -1,   1,  -1, -19,  -4,1458228600.465
  -2,  -6,  -7,  -9,  -7,  -9,  77,   8,1458228600.465
  -5,   1,   3,   6,  -5, -36, -46, -23,1458228600.465
  -2,   0,   2,   1,  35, 127,  89,  16,1458228600.487
  11,   7,   6,   5, -44, -88, -58,  15,1458228600.487
  -4,  -1,  -2,  -2, -11,  80,  84,   6,1458228600.488
   9,   0,   0,  -6,  -4, -65, -31, -15,1458228600.488
 -15,   2,   2,   4,   4,   5,  31,   5,1458228600.501
   1,  -3,   0,   5,  19,  46, 127,   4,1458228600.501
  11,   1,   0,  -4, -10, -49, -12,  -8,1458228600.510
  -3,  -4,  -6,  -4, -30,  29,  72,   4,1458228600.510
 -12,  -5,  -2,  -2,   4, -29,  -2,  -1,1458228600.525
   1,  -3,  -1,  -4,  -4, -16,  25,  -8,1458228600.537
   4,  -4,  -7,  -4,   5,  11,  24,  -1,1458228600.537
  -3,  -1,   2,   7,  28,  32,  51,  -5,1458228600.537
 -10,  -6,  -7,  -8, -27,  -4,  81,   3,1458228600.547
  13,  -5,  -6, -23, -11, -67,-123, -31,1458228600.547
 -12,   1,   2,   8,   3,  -8,   5,  -1,1458228600.548
  -2,  -2,  -3,  -6, -11,  94,  43,   0,1458228600.548
  11,   7,  13,   9,  18, -65, -15,   1,1458228600.570
 -11, -11, -37,  -3,   7,  64,  71,  -2,1458228600.571
   4,   6,  19,  21,  24,  11, -94,  19,1458228600.583
