  -2,  16,  -6,   1,  -3,  -9, -15, -15,1458169234.677
  -2,  10,   4,   0,  -1,  -6,  -3,  18,1458169234.677
  -3,   6, -11,  -5,  -1,  -5,  -2, -11,1458169234.678
  -1,   3,  -4,   2,  -4,   1,  -1,   8,1458169234.683
  -3,  -3,   0,   1,  -4, -12,  -3,  -5,1458169234.690
  -2,  -1,  -7,  -4,  -3,   0,   8,   5,1458169234.690
  -2,   4,   5,   4,  -2, -14,  -8,  -8,1458169234.699
   1,  10,  -5,  -2,  -3,  10,   5,   3,1458169234.699
   3,  -6,   4,  -3,  -2,  -8, -11,   8,1458169234.713
  -6,   1,  -6,   1,  -4, -10,  16, -38,1458169234.713
   4,   4,   2,  -5,   2,   4,  -5,  -7,1458169234.721
 -11,  -2, -13,   0,  -8, -12,  -4,  17,1458169234.721
  -1,  -6,   0,  -1,   0,   7,  -3, -10,1458169234.744
   6,   0,  -1,  -1,   2, -12,   1,  55,1458169234.744
  -2,   2,   1,   3,  -2,  14,  -8, -20,1458169234.745
  -2,   2,   2,   1,   0,   0, -17,  19,1458169234.745
 -15,  15,  -6,   2,  -4,   2,  28, -44,1458169234.750
  -3,   9, -10,   1,  -9, -13, -28,  30,1458169234.750
   2,  -6,  -4,  -2,   4,   4,   2,  21,1458169234.759
   0, -26,   8,  -2,   7,   2,   0, -13,1458169234.759
   1, -22,   3,  -2,   1,  -1, -19,   9,1458169234.772
   0, -23,   0,  -1,   2,   9,   3, -10,1458169234.777
  -3,  -8,   2,  -3,   2,  -2,   4, -12,1458169234.781
   7,   9,   4,  -2,   1,   0,  -1,  19,1458169234.781
   4,  15,   6,  -5,   4,   6,  -6, -12,1458169234.796
 -10,  12,  -1,  -3,  -5,  -5,  17, -18,1458169234.796
   1,   4,  -1,   3,   0,   4, -12,   4,1458169234.798
   3,   1,  -1,  -2,   6,  -5,   0,   0,1458169234.798
   0,   0,   3,  -2,  -4, -11,  -2,   7,1458169234.810
   2,   1,   5,  -1,   7,  30,  -2,  -9,1458169234.810
  -3,  -1,  -3,   2,  -7, -11,  -2,  -1,1458169234.820
   2,   2,   8,  -1,   3,  -5,   0,   3,1458169234.820
   2,   5,  -6,  -4,   4,   8,  19, -15,1458169234.832
   1,  -2,   1,   1,  -3,   5, -16, -16,1458169234.832
  -5, -10, -11,   3,  -5, -11,   8,  -2,1458169234.841
   4,   4,  11,  -6,   6,  16,  -4,  11,1458169234.841
  -7,   1,  -6,  -4,   0, -22, -14, -13,1458169234.856
  -1,  -4,   4,   2,  -4,  -3,   2,  -9,1458169234.856
   7,   5,  -8,  -4,   2,  -1,  -2,   7,1458169234.858
  -1,   0,   2,  -4,   1,  -4,  -6,  -7,1458169234.862
  -8,  -4,   5,  -2,  -3,   6,   2,   9,1458169234.870
  -3,  -2, -10,  -2,  -5,  -6,   3,   3,1458169234.870
   0,  -1,   0,   2,  -2,  -3,   1,   4,1458169234.879
   3,  -1,  -1,   2,  -2,  -3,   1, -25,1458169234.879
   7,   1,   2,  -4,  -3,   3,   6,  14,1458169234.892
  -6,  -6,  -7,   3,  -3,  -5, -13,  -7,1458169234.892
   0,  -4,   3,  -3,   1,   2, -19,   5,1458169234.901
   2,   0,  -5,  -3,  -4,  -1,  22,  -3,1458169234.901
   0,   0,  -1,   3,  -2,   3,  -6,   2,1458169234.916
   4,  -2,  -1,  -2,  -2, -17,   0,   3,1458169234.916
  -2,   1,   2,   1,  -2,   8,   1,  -7,1458169234.918
  -1,   1,   2,   2,  -2,  -3,  -8,  20,1458169234.918
  -1,  -1,   0,  -1,   3,   0, -10, -19,1458169234.930
  -6,  -1,  -5,  -7,  -6,   0,   8,   4,1458169234.930
  -1,   1,   3,  -9,   5,   1,   1,  -8,1458169234.939
  -7,  -4,  -7,   0,  -5,  -2,   2,  -4,1458169234.939
  -3,  -1,  -5,   1,  -2,  -4,   1,   8,1458169234.952
   1,  -2,   2,   4,   1,   0,  16,  -5,1458169234.956
  -1,   1,  -1,  -6,   2,  -1, -10,  -3,1458169234.961
  -5,  -3,  -6,  -3,   0,  -1,  -5,  -9,1458169234.961
   0,  -3,  -4,   3,   1,  -1,   2,   7,1458169234.976
  -4,   1,   7,   2,  -5,   2,  -7,  -4,1458169234.976
  -2,  -3,   2,   1,  -5,  -1,   3,   2,1458169234.978
   1,   1,  -4,  -7,   0,  -2,   1,  -6,1458169234.978
   1,   2,  -3,   1,  -1,   1,  -3,  -3,1458169234.990
  -5,  -7, -19,  -2,   0,  -1,   0,   3,1458169234.990
   1,   5,  24,   1,  -3,  -4,   3,   0,1458169234.999
  -2,   2,  -7,  -4,  -2,  -5,  -2,  -7,1458169234.999
  -3,   2,   2,   1,   1,   0,   3,   5,1458169235.013
  -1,  -4,   0,  -5,  -3,   2,   0,  -5,1458169235.013
  -2,  -2, -11,   1,  -1,  -1,  -2,  -4,1458169235.022
   1,   2,   2,  -6,   0,  -2,  -5,  -3,1458169235.022
   0,   0,  -4,   0,  -4,  -3,  -5,   5,1458169235.037
  -3,  -3,   3,   0,   0,   0,   2,   2,1458169235.037
  -3,  -6,  -1,  -5,   3,   0,  -6,  -3,1458169235.038
   2,  -1,   4,   2,  -1,   2,   2,  -2,1458169235.042
  -4,  -1,   7,  -3,  -1,   2,   6,   4,1458169235.050
  -2,   2,  -4,  -2,  -1,  -4,  -1,  -3,1458169235.050
  -2,  -2,  -2,   0,  -6,  -4,  -5,   3,1458169235.059
   3,   3,   2,   0,   3,   1,  -6,   0,1458169235.059
  -1,  -1,   4,  -2,  -3,  -2,   2,  -4,1458169235.073
  -5,  -2,   6,   1,  -1,  -1,   2,  -1,1458169235.073
   1,  -4, -12,  -1,  -1,   1,   4,   2,1458169235.082
   3,   3,   3,  -1,   1,  -2,  -3,   0,1458169235.082
  -3,  -5,  -5,  -1,  -1,  -1,  -3,  -2,1458169235.096
  -1,   1,  -3,   0,  -4,  -2,  -1,  -2,1458169235.097
   2,   0,   8,   0,   0,   0,   2,  -1,1458169235.098
   1,  -4,  -5,   2,  -2,  -4,  -4,  -1,1458169235.098
  -2,   1,  10,  -1,   1,   2,   1,   2,1458169235.110
   0,  -2, -13,   1,  -3,   0,   1,   0,1458169235.110
  -2,  -8, -16,  -3,   1,  -2,  -2,  -3,1458169235.119
  -1,   4,  29,  -5,  -4,   2,  -3,   0,1458169235.119
  -2,  -2,  -3,  -6,   1,   2,   7,   3,1458169235.133
  -7,  -2, -16,  -2,   1,  -1,  -2,  -6,1458169235.137
  -1,   3,  -7,  -2,  -3,  -2,  -4,   1,1458169235.141
   2,   6,  17,  -1,   2,   2,  -3,   0,1458169235.142
  -1,  -2, -18,   1,  -2,  -2,   0,  -3,1458169235.156
  -2,   5,  11,  -3,  -2,  -1,   0,   0,1458169235.156
  -5, -13,  -8,   1,  -1,  -3,   3,  -4,1458169235.158
   2,   8,   1,  -1,  -1,  -1,  -6,  -4,1458169235.158
   3,  -3, -14,  -3,   0,  -2,  -1,   2,1458169235.170
  -2,  -5,  -6,   4,  -1,   0,   0,  -1,1458169235.170
  -4,  11,  25,  -4,  -2,  -1,   2,   4,1458169235.179
  -3,  -9,  15,   1,  -4,  -2,   2,  -8,1458169235.179
  -2,   1,  11,  -3,  -1,  -2,   1,   1,1458169235.192
  -5,  -6,  -9,  -4,  -3,  -3,  -1,  -4,1458169235.193
   0,   7,  12,   1,  -3,   2,  -3,   1,1458169235.201
  -5,  -5, -25,   1,   4,   1,   1,  -1,1458169235.201
  -3,   2, -21,   0,  -9,   0,   2,  -1,1458169235.216
   5,   5,  23,   5,   4,   2,  -6,  -1,1458169235.216
  -7, -10, -55,  -9,  -8,  -2,   8,  -2,1458169235.218
   0,  -7,  33,  -1,  -4,  -1,  -5,   0,1458169235.222
   1,   3,  29,   3,  -1,  -3,   1,  -3,1458169235.230
  -3,  -1, -13,   5,  -3,   0,   4,   2,1458169235.230
  13,  29,  63,   3,   7,   2,  -5,   5,1458169235.239
  -1, -21, -71,  -5,  -2,  -1,   1,   4,1458169235.239
  -7,  -5,   6,  -4,   5,   2,   2,  -7,1458169235.253
   3, -17, -31,  -2,   0,  -4,  -3,   1,1458169235.253
  -1,  30,  74,   1,  -1,  -1,  -4,  -3,1458169235.260
   3,  -9, -33,  -4,   0,  -8,   0,  -8,1458169235.260
   6,  30,  25, -11,  -5,  -2,  -2,   5,1458169235.276
  -2, -34,   6,  25,   4,   1,  -9,  -2,1458169235.276
   2,   9,   4,   0,   4,  -6,   0,   0,1458169235.278
 -15, -96,  33,  -9,  -5,   0,  13,  -4,1458169235.278
  -1,  14, -14,  16,   3,  -3,  -2,  -2,1458169235.299
  -7, -69, -23, -17,  -7,  -6,   4,  -3,1458169235.299
   0,  34,  44,   0, -10,  -5,   0,  -9,1458169235.300
 -18, -49, -47,  -4,   2,   6,   3,  -1,1458169235.300
  15, -13, -33,   5,  -1,  -2, -16,  10,1458169235.313
 -29, -20,  46,  -7,   0,   0,  16, -14,1458169235.318
  10, -14, -60,  -1,  -2,  -2, -17,   6,1458169235.320
  -5,  26,  29,  13,  -4,   2,   2,   1,1458169235.320
 -31,  11,  87, -10, -11,  -5,   9, -16,1458169235.336
  20,   9, -46,  -1,   3,   1,  -7,  15,1458169235.336
 -15, -19, -32, -19, -10,  -9,   6, -22,1458169235.342
 -14,  -7,-106,  -6,  -7,   5,   9,   3,1458169235.342
  12,  34,  13, -12, -12,  -7,  -8,   3,1458169235.359
   5,  42, 109,  23,   7,   2,  -1,   3,1458169235.359
   0, -22,  27,   5,   8,   0, -13,   7,1458169235.363
  13,  13,  37,  15,  -2,   3, -10,  10,1458169235.363
 -35, -53,  48,  -6,  -7,  -4,  11, -16,1458169235.373
   3,   6, -89,  13,   8,   3,  -7,  13,1458169235.373
   1,   5, -38,  10, -10,  -4, -10,   1,1458169235.380
  17,  24,  25, -12,  13,   1, -12,   3,1458169235.380
  -6, -23, -86, -13,  -4,  -3,   8, -11,1458169235.396
 -14, -18, -37, -16, -13,  -6,  16, -15,1458169235.396
 -17, -44, -37,   9,  -5,   7,   6,  -2,1458169235.402
   8,  -4, -48,   5,   2,  -2,   6,   7,1458169235.406
  12,   7,  24,  -4,   7,  -1,  -7,   6,1458169235.419
  15,   4,  46,  -8,  -9,   0,  -3,  -1,1458169235.419
  -4,  -3, -46,   1,   9,  -3,   6,  -1,1458169235.420
  -3,   3, -17, -10, -10,  -5,   5,  -3,1458169235.420
   5,  35,   4,  -2,  -2,  -3,  -4,  -2,1458169235.433
  -2,  18,   3,   4,   2,   0,   1,  -3,1458169235.433
   2, -16,  88,  -3,  -1,  -4,  -1,   2,1458169235.440
   8,  42,  85,   8,   6,   1, -18,   1,1458169235.440
   1, -23, -31,   8,   4,   3,  -4,  -5,1458169235.455
   2,  19, -25, -12,   4,   0,  -5,   7,1458169235.455
   5,   2, -72,   2,   3,   4,  -2,   1,1458169235.462
   1, -15, -53,  -4,   9,  -6,  -5,  -6,1458169235.462
   1, -10,  -3,   8,   4,   6,   2,  11,1458169235.479
 -12, -21, -51, -18, -23,  -8,  12, -15,1458169235.479
  -2, -26, -37,  -8,   5,   4,   9,   3,1458169235.480
  -7,   6,  26, -13, -12,  -4,   0,   0,1458169235.480
  -8, -19, -18,  -2,   1,   2,   5,  -5,1458169235.493
  -1,  38,  18,  -2,  -2,  -1,   6,   3,1458169235.497
   0,  10,  95, -10,  -2,  -6, -17,  -5,1458169235.500
   2,  22,  32,   9,   3,   2,  -8,   4,1458169235.500
  11,  -3,   5,  -3,   3,   2,  -4,   0,1458169235.515
  -7,   2,  98,   3,   3,  -6,  -2,  -6,1458169235.515
  17,  19, -92,   6,   5,   6,  -9,   9,1458169235.522
  -6,   6, -79,  -9,  -3,  -2,   5, -10,1458169235.522
   4,   8, -68,  -5,   1,   0,  -1,   4,1458169235.570
  -7,  -2, -69,  11,  -1,  -2,   2,   1,1458169235.570
 -13, -12,  -8,  -9, -11,  -5,   3, -16,1458169235.574
   1, -27,  27,   1,   4,   0,   0,   2,1458169235.574
  -3, -14, -23,   2,  -4,  -3,   0,  -1,1458169235.575
  -3, -16,  17,  -1,   6,   5,  -2,   4,1458169235.575
   0,  -3,  44,   0,   5,   4,   1,   2,1458169235.584
  -6, -25,  -8,   1,  -5,  -5,  -8, -11,1458169235.584
   3, -27, -46,  20,   2,   1,   3,   4,1458169235.599
  10,  37,   3, -11,   7,  -3,  -5,   2,1458169235.599
 -11, -15,  37,  -8,   2,  -2,   5,  -6,1458169235.600
  10,  30,  52,   6,  10,   2, -12,   1,1458169235.605
  18,  25,  12,   6,  11,   2,  -9,   6,1458169235.613
  -8,  -7,  -5, -11,  -1,  -5,   5, -14,1458169235.613
  16,  15,  -9,  12,  10,   0,  -8,   8,1458169235.620
   9,  40,  14,   2,  -1,  -2,  -7,  -4,1458169235.620
  -2,  -8,   3,  -1,   8,  -5,  -4,  -3,1458169235.628
  13,  15,  19,   3,   2,   0,  -4,   4,1458169235.628
  -1,   3,  -3,  -2,   4,  -2,   7,  -4,1458169235.635
   6,   7,   4,  -2,   5,  -1, -11,   3,1458169235.635
   3,  16, 105,   3,   3,  -3,  -3,  -5,1458169235.652
  -1,  -9, -19,   3,  -4,  -7,  -7,  -3,1458169235.652
  12,  20,  61,  -4,   4,  -2,  -7,   3,1458169235.653
   6,   4, -21,   9,  -1,  -1,  -4,  -4,1458169235.653
  11,   3,   2,  -8,   7,   0,   2,   5,1458169235.666
  -5,  -7, -15,   6,  -3,  -3,   3,  -4,1458169235.666
  12,  -4, -10,   1,   5,  -1, -10,   7,1458169235.668
   2,   4,  13,   2,   2,   1,   0,   0,1458169235.668
  -1,  -1, -27,  -2,  -3,  -4,  -5,  -3,1458169235.680
   5,  12,  79,  -1,   4,   2,  -1,  -2,1458169235.684
  -3,  -5, -31,   3,  -7,  -3,  -3,  -5,1458169235.689
   6,   9,  24,   1,   5,  -2,  -9,   2,1458169235.689
   5,  -2,  -6,   2,   2,   1,  -3,  -2,1458169235.703
   4,   5, -19,  -3,   3,  -6,  -7,   3,1458169235.703
   9,   1,   2,   8,   2,   5,  -4,   3,1458169235.710
   2,  -4,   8,  -4,   2,  -4,   4,   0,1458169235.710
  -8,  -7, -16,   5,  -7,  -3,  -7, -11,1458169235.719
   2,  -1,  20,  -2,   3,   1,  -8, -11,1458169235.719
   1,  -5,   8,  -3,   0,   4,   9,   5,1458169235.723
  -3,  -8, -17,   2,  -7,  -7,  -6,  -5,1458169235.723
   5,   5,   7,   0,   2,  -4, -14,   4,1458169235.733
  -4,  -6, -13,  -2,  -1,  -8,  14,   2,1458169235.733
  -1, -10, -17,   8,  -6,   5,  11, -10,1458169235.741
  13,   4,   1,  -1,   1,  -7,  -5,   7,1458169235.741
 -24,  -5,  24,  -1,  -3,   7, -12,  -3,1458169235.756
   6,   0,  -3,  -6,   2,   1,   8, -12,1458169235.756
  -2,   3,  -7,   0,   3,  -8,  -6,   4,1458169235.762
   2,  -1,   5,  -3,   3,  16,  -8,  -1,1458169235.766
   0,   0,  -2,  -1,  -2, -11,  11,  -5,1458169235.779
   4,   2, -14,  -6,   0,  -1,   1,  16,1458169235.779
 -14,  -8, -12,   1,  -9, -16,   4,   6,1458169235.785
   3,   4,   4,  -1,  -3,   9,   9,   8,1458169235.785
  -7,   2,  -4,   1,  -4,   6,  -1, -21,1458169235.792
  -3,   0, -14,   3,   2,  -4, -28,  -1,1458169235.793
   6,   0, -14,  -3,  -3, -10,   4, -11,1458169235.801
  -4,   0,   9,   1,  -2, -19,  -6,  19,1458169235.801
   3,   4,  -4,  -3,  -3,  33,  22, -12,1458169235.816
  -2,  -2,   0,  -3,   5,  -1,  -9,  -6,1458169235.816
  -2,  -1,   1,  -4,  -2,   9,   2,   6,1458169235.822
  -2,   1,  11,   1,   2,   2, -21,  -1,1458169235.822
   0,   2,  -3,  -2,  -1, -13,   1,  -3,1458169235.846
  -2,  -1,   2,  -2,  -5,  10,  10,  -6,1458169235.846
  -4,  -2,  -3,   3,   5,   1, -11, -18,1458169235.848
  -3,   1,  -5,  -2,  -1,   1,   7,   0,1458169235.848
   4,   0,  -2,  -2,   3,   0,   1,  19,1458169235.854
  -3,   0,  -3,   0,   1,   6,  11, -33,1458169235.858
   1,  -2,  -4,   4,   0, -18, -10,  18,1458169235.861
  -3,  -5,  -5,  -4,   0,  -5, -10, -11,1458169235.861
   2,  -1,   5,  -4,   3,  -1, -19,   5,1458169235.876
 -10,  -1,  -8,   1, -10,  -9,  11,   1,1458169235.876
  11,   9,  17,  -5,   8,  27,  11, -19,1458169235.882
  -7,  -9,  -5,   3,  -7,  -8,   0,  11,1458169235.882
   2,   0,  10,  -4,   4,   3, -21,  -5,1458169235.899
   8,   0,  -1,   0,  -2,  14,  12,  34,1458169235.899
  -5,   1,  -1,  -4,  -1,  -1,  -2,   0,1458169235.903
  -2,  -4,  -6,   2,  -4,   1,   1,  -4,1458169235.903
   7,   4,   7,  -4,   6,   3,  20,  -3,1458169235.912
  -1,  -7,  -5,   2,  -1,  -9,  -3,   9,1458169235.912
  -2,  -6,  -6,   1,  -2,  -6,  -6,  -2,1458169235.921
   0,   1,  -2,  -9,   5,   8,   4,  -2,1458169235.921
   2,   3,  -2,   2,  -4,  -8,   1,   8,1458169235.935
   0,  -1,  13,   0,   2,   1,  -2, -10,1458169235.936
  -2,  -3,  -4,  -2,  -2, -17, -62,   4,1458169235.942
   8,   0,   4,  -1,  15,  50,  25,  -7,1458169235.947
  -4,  -7, -17,   2,  -6, -16,  33,  17,1458169235.959
  -2,   7,  13,  -4,   2,   8,  -8,   0,1458169235.959
  -9,  -6, -13,   4, -11, -10,   1, -12,1458169235.960
 -11,   4,   3,  -3,  -6, -13, -35,  -2,1458169235.960
  -1,  -2,  -1,   0,  -5,  14,   9,  -6,1458169235.972
   5,   5,   1,  -4,   8,  -4, -71, -11,1458169235.972
   4,   1,   2,  -2,  -4,  21,  72,  15,1458169235.981
  -3,   3,   5,  -4,  -5, -26,  20, -19,1458169235.981
 -14, -10,   0,   3,   1,   3, -30,   6,1458169235.995
  -3, -22,  -8,  -7,  -5, -16,  30,   2,1458169235.996
  -6, -23,  -9,  -2,  -5,   7, -29, -18,1458169236.002
  16, -10,   7,  -5,   6, -12, -18,   8,1458169236.002
  -1,  54,   5,  -3,  -6,   7,  80,  14,1458169236.019
  -7,  24,  -8,   7,  -7,   0, -21,  -7,1458169236.019
   5,  -4,   3,   3,   3,  -8, -15,   6,1458169236.020
  -5, -29, -14,   0, -10,   1,  -1,  -1,1458169236.020
   2, -32,   1,   0,   1, -26, -60,  -4,1458169236.032
  -6,   2,  -9,   0,  -1,   3,  24,  -7,1458169236.036
   2,  -3,  -7,  -2,  -8,  -9,  31,  -4,1458169236.041
   1,  11,   0,   1,   4, -11, -35,  11,1458169236.041
   9,   6,  -2,  -4,   3,   7,   6,  -8,1458169236.056
  -3,   7, -10,   1,  -3,   3,  29,  -2,1458169236.056
  -1,   5,   2,   0,   3,  12, -16,  17,1458169236.063
  -8,   4,   3,  -3,  -1,   3,  -7, -29,1458169236.063
  -4,  -5,  -6,  -1,   3,   9,  -5,   1,1458169236.079
  -3,  -7,  -5,  -1,  -3,  -5,  38,  -8,1458169236.079
   7,   9,   0,  -1,   3,  -5, -29,  11,1458169236.084
   1,   2,   2,   2,  -5, -12,  22,  -5,1458169236.084
   2,  -3,   3,  -6,   5,   7,  -5,   3,1458169236.093
  -5,  -7,  -2,  -2,  -1,  16, -35,  -6,1458169236.093
   9,  10,  14,   2,   8,  -5,  40,  13,1458169236.102
  -1,  10,   0,  -3,   1,   6,   8,   1,1458169236.102
  -1, -19,  -3,   1,  -1, -16,  -5, -15,1458169236.124
   3,   4,  -5,   0,  -1,  -3, -17,   9,1458169236.124
  -9,  18,  -6,  -4,  -5,   3,   2,  -1,1458169236.125
  -1,   3,  -4,   0,  -6,   2,   1,  -2,1458169236.130
  -9,  -7,  -6,   1,  -4,  -8,  -2,   4,1458169236.139
  -1,  -3,   7,  -2,   7,  -1,   5,  -2,1458169236.139
 -12, -20, -10,  -3,  -3,  -3,  -2,  -8,1458169236.140
  -1,  -9,  -4,  -2,  -7, -10,   7,   2,1458169236.141
  -7,  -3,   0,   0,  -2,  -8, -17,  -4,1458169236.153
   0,  -5,  -1,   2,  -3, -10,  12, -13,1458169236.153
  -7, -10, -12,   0,  -9,   0,  -1,  -6,1458169236.161
   8,  10,   1,  -3,  -1, -10, -17,   0,1458169236.161
   0,   6,   2,  -3,   4,   1,  10,   6,1458169236.176
   4,  15,   5,  -2,   2,  -1, -21,  -3,1458169236.176
  -4,  -1, -11,  -3,  -9,  -7, -12,   0,1458169236.182
  -1,  -9,  -6,  -2,  -8,  -5,  -5, -12,1458169236.183
   9,   8,   4,   0,   3,   0,  55,   7,1458169236.199
  -6,  -3,   3,  -1,   0, -12, -23, -14,1458169236.199
 -10,  -6,  -8,  -2,  -1,  -1, -14,  -6,1458169236.200
 -14,  -7,  -7,   3,  -3,   7,   1,   8,1458169236.200
   5,   2,   2,  -2,   0,  -7, -24,  -6,1458169236.213
  -4,  -7,  -8,   2,  -9,  -2,  18,  11,1458169236.217
   2,  -1,   1,   3,   5,  -2,   4,  -4,1458169236.221
   2,  -3,  -3,   2,  -4,   3,  -5,  -4,1458169236.221
  -7,  -1,  -1,   0,  -7,  -1,  -8,  -4,1458169236.236
  -5,  -3,   1,  -4,   1,  -1,   7,  10,1458169236.236
  -6,   5,   3,   2,  -3, -12,  -3,  -3,1458169236.242
   2,  -1,  -5,  -3,  -1,   3,   4,   2,1458169236.243
  -1,  -2,  -1,  -3,  -2,   3, -17,  -6,1458169236.258
  10,   0,   4,   2,   4,   4,  13,  11,1458169236.258
  10,  -2,   6,  -5,   4,  15,  -6,   4,1458169236.265
  -4,  -6, -12,   0,  -1,  11,  10,   1,1458169236.265
  -4,  -3,  -5,  -1,  -6,  -1,  -2,  -4,1458169236.273
   0,   3,   6,  -3,   6,   6,  -9,   0,1458169236.273
  -9,  -1,  -4,  -1,   1,  -2,   6,  -3,1458169236.281
   3,  -1,  -2,   0,  -1,  -1,  -6,   2,1458169236.281
  -6,  -2,  -3,   2,   1,   3,  -4,  -6,1458169236.296
  -1,  -2,  -1,   1,  -3,  -1,  -4,   3,1458169236.296
   0,   0,   6,   0,  -1,  -9,  -6,  -6,1458169236.302
   3,  -7,  -7,   2,  -4,  -9,   2,   0,1458169236.307
  -2,   0,  -1,   0,  -2,  -6,  -2,  -1,1458169236.318
  -3,  -1,   2,  -3,  -4,   1,   5,   0,1458169236.318
   0,  -3,   0,   0,  -2,   1,  -3,  -2,1458169236.325
  -2,  -1,  -3,   4,   2,   0,  -2,   1,1458169236.325
  -1,   1,  -1,  -1,  -2,  -2,  -3,  -2,1458169236.341
  -2,  -2,   1,  -2,  -3,  -2,   5,   0,1458169236.342
   1,   2,  -2,   1,  -3,   0,  -3,  -1,1458169236.343
  -4,  -2,   1,  -1,   0,  -3,  -2,  -2,1458169236.343
   2,  -4,   3,  -2,  -2,   1,  -1,  -1,1458169236.356
   1,  -5,   3,  -2,  -1,  -3,   0,   2,1458169236.356
   0,   2,  -3,   1,  -7,   1,  -4,  -4,1458169236.362
   2,   1,  -3,  -2,   1,  -1,   2,   2,1458169236.362
  -3,   3,   2,   2,   0,  -4,   2,   0,1458169236.378
 -11,   4,   1,  -2,   0,   2,   2,  -2,1458169236.378
  -2,  -4,  -2,  -2,  -1,   1,   0,  -2,1458169236.385
  -1,  -3,  -2,  -5,   0,  -2,  -3,  -2,1458169236.385
  -2,  -2,  -6,  -7,  -6,   1,   0,   0,1458169236.401
  -8,  -1,   6,  -2,   4,  -3,   2,  -1,1458169236.405
   2,  -3, -10,   0,  -2,   1,  -2,  -4,1458169236.405
   0,   4,  -8,  -1,  -3,  -1,   3,  -1,1458169236.405
  -4,  -6,   0,   0,  -1,  -2,  -2,  -3,1458169236.415
   1,   1,   1,  -3,   2,  -4,  -3,   1,1458169236.416
   2,   5,   7,  -8,   4,   1,  -6,   0,1458169236.422
   3,  -5,  -2,   2,  -2,   1,  -3,  -1,1458169236.422
  -4,  -8,  -6,  -2,   1,   3,  -5,  -3,1458169236.438
  -1,   3,  -9,   2,  -1,  -1,  -1,  -1,1458169236.438
  -1,  -1,  -3,  -2,  -2,   2,   2,  -2,1458169236.445
   1,   1,   0,   2,  -5,   0,   0,  -2,1458169236.445
  -1,  10,  20,   1,   0,  -2,   5,   0,1458169236.461
   1,  -6, -20,  -4,  -6,   0,  -2,  -2,1458169236.461
   2,  -3,  12,  -2,   3,  -1,  -8,   0,1458169236.463
  -3,  -6, -21,  -3,  -2,   1,  -1,  -2,1458169236.463
   4,   0,  11,   9,  -3,   1,   3,  -1,1458169236.476
  -1, -11,  -4,   4,   2,  -1,   7,  -2,1458169236.476
   0, -13,  13,  -5,  -3,  -3,  -5,  -3,1458169236.482
   2, -10, -28,  -1,  -5,  -2,  -4,   0,1458169236.486
   0,  15,  14,   7,   7,   1,   1,   2,1458169236.498
   3, -13,  -9, -17,  -2,   0,  -4,  -3,1458169236.498
   4,  30,  39,  -3,  -9,  -2,   2,  -3,1458169236.505
  -6,  -1, -26,  13,   5,  -1,   5,  -6,1458169236.505
  -2,  15,  46,  -6,   3,  -3,  -9,  -2,1458169236.521
   4,  11, -41,   0,   1,  -1, -10,   1,1458169236.521
   4, -26,  12,   9,   8,   1,  -6,   1,1458169236.523
 -12, -13, -14, -28,  -5,  -3,  -2,  -3,1458169236.523
   9, -20, -11, -11,  -7,  -3,  -2,   0,1458169236.535
   0, -16,  20,  -6,  -1,   1,  -1,  -3,1458169236.535
   0,  22,  -7, -16,  -5,  -1,   1,  -4,1458169236.542
  -4,  19,  10,  -4,  -4,  -3,  -6,  -1,1458169236.542
  -4,  -6, -32, -10,   5,  -3,  -7,  -6,1458169236.558
   5,   9,  88,   1,  -1,   0,  10,  14,1458169236.558
  -9, -33, -99,   0,  -6,  -4,   7,  -6,1458169236.565
  12,  -1,  70,  17,   6,   3, -11,   5,1458169236.565
 -14,   5, -76,  -5,  -3,   0,  10,   0,1458169236.582
   0,  44,  34, -14,   5,  -4, -24,  -2,1458169236.586
   9,  -9,  31,  21,   3,   7,  -4,   5,1458169236.586
 -24, -39,  28, -10,  -6,  -6,  21,  -1,1458169236.586
  -2,   0, -44,  16,  -2,  -5,   5, -12,1458169236.595
  -6,  -9,  89,   4,  -4,  -5,  17,  -8,1458169236.595
   3, -14, -27,  -7,   6,  -5,  -7,  -8,1458169236.604
 -14,  21,  37,   1,  -3,  -5,   6, -10,1458169236.604
   2, -19,  26, -18,  -2,  -2,   2,   4,1458169236.618
  20,  -7,   1,  17,   9,   4,  -6,   1,1458169236.618
  -2,  -2, -70,  -6,   7,   2, -10,   6,1458169236.625
   5,  -4,  26,   4,  -3,   0, -16,  -3,1458169236.625
   6, -12, -35,   5,   1,   3,   5,   5,1458169236.642
   6,   2, -55, -11,  -3,  -4, -12,  -2,1458169236.642
   2,   5,  32,  30,  12,   0, -11,   7,1458169236.643
  -3,  -1, -18,  -4,   2,   2,  -1,   3,1458169236.643
  11,   3, -48, -15,  -9,  -8, -12,  -8,1458169236.655
   0, -17,   9,   4,   2,   4,   5,   2,1458169236.655
  -7,  -1, -12,  -8,  -8,   1,   1,  -1,1458169236.664
   0,   5, -42, -14,  -3,  -5,   2,  -3,1458169236.669
  -8,  -7, -11,   4,   1,  -2,  -1,  -3,1458169236.686
   1,  19, -15, -11,  -4,  -1,  10,   2,1458169236.686
  -9, -10,  28,   4,   0,   2,   8,   1,1458169236.688
   6,  11, -29,   2,  -6,   1,  -2,  -3,1458169236.688
 -10,   1,  89,  -9,   2,   2,  -3,  -5,1458169236.701
 -14, -12, -72,   5,  -6,  -2,  11,  -7,1458169236.701
