  -2,   0,   0,  -4, -14,  -9,  -6,  -1,24747004992.596
  -2,  -2,  -4,  -1,   5,  22,   0,  -1,24747004992.596
  -1,  -1,  -1,   1,   5, -14,   0,  -1,24747004992.597
   1,  -2,   2,   0,  -4,   0,  -3,   0,24747004992.597
   0,  -2,   0,   1,   1,   9,  -1,  -2,24747004992.620
  -1,  -1,  -1,   3,   3,   7,   3,   0,24747004992.620
   0,  -1,  -1,  -6, -14, -12,  -3,  -1,24747004992.620
  -1,  -1,   0,   1,   5,   3,  -1,   2,24747004992.620
  -2,  -1,  -1,  -2,  -4,   1,   0,   1,24747004992.634
   0,  -2,   0,  -1,   1,   3,  -1,  -3,24747004992.634
  -2,  -1,   0,  -1,  -7, -13,  -2,  -2,24747004992.638
   1,   0,   0,   2,   6,   5,   0,  -1,24747004992.638
   0,   0,  -1,  -3,   0,  -5,  -3,   1,24747004992.656
  -1,  -1,  -1,  -4,  -6,   3,  -2,  -6,24747004992.656
  -4,  -1,  -2,  -3,   3,   2,   0,   0,24747004992.657
   0,  -1,   0,   3,   6,  -1,   2,   0,24747004992.657
  -2,  -3,  -1,  -1,  -8,  -2,  -3,  -1,24747004992.680
   0,   0,  -2,  -1,   0,   2,   1,   4,24747004992.680
   2,  -1,  -2,  -3,  -8, -10,  -3,  -4,24747004992.680
 -10,   2,  -3,   1,   5,  -1,   0,  -9,24747004992.680
   9,  -3,  -2,  -3,  -5,  -3,  -4,   6,24747004992.694
  -5,  -3,  -2,   0,  10,  10,   3,   1,24747004992.694
  -3,  -3,  -4,   0,   3,  -4,  -2,   1,24747004992.694
  -4,  -1,  -2,  -2,  -6,  -1,  -1,  -2,24747004992.694
  -2,  -3,  -2,  -2,  -4,  -5,  -1,  -6,24747004992.716
  -3,   2,  -1,   0,  -2,   0,   1,   1,24747004992.716
  -1,  -2,   0,  -1,  -1,  -2,  -1,   2,24747004992.717
   1,   1,  -2,  -1,  -1,   0,  -2,  -1,24747004992.717
  -3,   1,  -2,   0,   0,   1,  -1,  -2,24747004992.739
   0,  -2,   8,   2,  -2,  -2,  -3,  -2,24747004992.739
  -1,   0,   0,   1,  -1,  -1,   2,  -1,24747004992.744
   2,   0,  -1,  -2,  -2,   1,  -1,   1,24747004992.744
  -3,   0,  -2,  -2,   1,   2,   0,  -4,24747004992.754
   0,   1,  -1,  -2,  -1,   1,  -1,  -1,24747004992.754
   1,   1,  -5,  -1,  -2,  -1,   1,  -1,24747004992.761
   1,  -3,  24,   1,  -3,  -6,  -1,   1,24747004992.761
  -1,   0,  -2,   1,  -1,  -4,   0,  -1,24747004992.777
   1,  -1, -10,  -3,  -3,   1,   0,  -2,24747004992.777
   0,  -1,  -1,   0,   0,   3,  -2,   0,24747004992.777
   0,  -3,  -8,  -2,  -2,  -2,  -2,   1,24747004992.777
  -4,   2,   0,   0,  -1,  -2,   1,  -3,24747004992.799
   3,  -2,  -1,  -1,  -3,   0,   0,   0,24747004992.799
  -1,   2,  -3,  -2,  -1,  -1,  -1,  -1,24747004992.800
  -1,  -3,  -3,   0,  -1,   0,  -1,  -1,24747004992.800
  -4,  -6,  -1,  -2,   2,   4,   0,   0,24747004992.813
   1,   1,   2,   3,  -2,  -4,  -8,  -2,24747004992.813
  -2,  -3,   4,  -4,  -5,  -6,  -1,  -2,24747004992.821
  -1,  -2, -14,  -7,   0,  -2,  -1,  -2,24747004992.821
   1,  -2, -20,  -5,  -3,   2,   0,  -2,24747004992.836
  -9,  -4,   2,   1,   7,   4,   3,  -1,24747004992.836
   8,   0,  10,   3,   3,   4,   3,  -3,24747004992.840
  -2,   2,   8,   1,  -2,   4,  -1,  -1,24747004992.840
  -2,  -2,  -3,  -4,  -1,  -7,  -1,  -1,24747004992.859
  -3,  -1,  -1,  -3,  -6,  -6,  -2,   1,24747004992.859
  -4,  -1,  -2,  -1,  -2,  -2,  -1,  -2,24747004992.860
   2,  -2,  -5,   0,   2,   0,   1,   1,24747004992.860
  -1,  -1,   2,   1,   1,   5,   0,  -1,24747004992.873
   4,   0,  -4,  -4,  -4,  -3,   0,   0,24747004992.873
  -4,  -3,   7,   0,  -1,  -5,  -4,   0,24747004992.882
   2,  -2,  -5,   1,  -2,  -1,   0,   0,24747004992.882
  -1,   2,   5,   0,  -2,  -2,  -1,   0,24747004992.896
   1,  -2,  -3,  -2,  -3,  -1,  -1,  -3,24747004992.896
  -1,  -3,  -3,  -3,   0,   1,   0,   0,24747004992.897
  -3,   0,  -2,   1,   0,  -3,  -2,   0,24747004992.897
  -3,   1,   0,  -3,  -1,  -2,  -2,  -2,24747004992.920
  -1,  -1,  -6,  -1,  -1,  -3,   0,  -1,24747004992.920
  -3,  -2,  -4,  -2,  -1,   2,   0,  -2,24747004992.920
  -1,  -2,   0,  -2,  -2,  -2,   0,  -3,24747004992.920
   0,  -1,   1,  -1,   2,  -2,   0,  -1,24747004992.933
   1,  -2,  -1,  -1,  -1,  -2,  -3,  -1,24747004992.933
  -2,  -1,  -3,   0,  -1,  -1,  -2,   1,24747004992.941
  -1,  -2,   1,  -1,   1,  -3,   0,  -1,24747004992.941
   1,  -1,  -1,  -1,  -3,  -2,  -3,  -1,24747004992.956
  -3,  -2,  -1,  -2,  -1,   0,   0,   0,24747004992.956
  -2,  -1,  -2,  -1,  -3,   0,   0,   0,24747004992.957
   1,  -2,  -2,   0,   1,   0,  -3,   1,24747004992.957
  -2,  -1,   2,  -1,  -1,  -1,   0,  -1,24747004992.979
   2,  -2,   0,  -1,  -1,  -2,  -1,  -2,24747004992.980
   0,  -2,  -3,  -1,  -3,  -1,  -2,  -3,24747004992.980
  -3,  -1,   1,   0,   0,   0,  -3,  -2,24747004992.980
  -2,  -2,   0,  -1,  -3,  -3,  -2,  -1,24747004992.994
   0,  -1,   0,  -1,  -2,   1,  -2,   0,24747004992.994
  -1,  -1,  -4,   0,  -1,   2,  -1,  -2,24747004993.001
   0,  -1,  -3,  -1,   1,   0,  -1,  -2,24747004993.001
   0,   0,   2,   3,   0,  -3,  -2,   0,24747004993.016
  -2,  -3,  -3,  -1,  -1,   1,   0,  -3,24747004993.016
  -2,  -1,  -1,   1,  -1,  -4,  -2,  -2,24747004993.017
  -1,  -1,  -1,   0,  -1,   0,  -1,  -3,24747004993.017
  -3,  -2,   0,  -1,  -2,   1,  -1,   0,24747004993.039
  -1,  -1,  -2,  -3,  -2,  -3,  -1,  -1,24747004993.039
   0,   0,  -2,  -1,  -4,   0,   0,   0,24747004993.044
  -1,  -1,  -1,  -2,   1,  -1,  -1,   0,24747004993.044
   0,  -1,   0,  -1,   0,   1,   0,  -2,24747004993.053
   0,   1,  -1,   0,   1,   0,   0,  -2,24747004993.053
  -2,  -1,  -3,  -3,  -3,  -2,  -2,  -3,24747004993.061
  -1,   0,  -1,   0,  -2,  -2,  -2,  -1,24747004993.061
  -1,   0,   0,  -2,   0,  -1,  -1,   0,24747004993.076
   0,   0,   0,  -1,  -5,  -4,  -2,  -3,24747004993.076
   0,  -1,  -3,   0,   1,   2,   1,  -2,24747004993.077
  -1,  -1,  -1,   2,   2,   2,   0,  -1,24747004993.077
  -1,  -2,   0,   1,   1,   2,  -1,  -1,24747004993.099
   0,   0,  -2,  -1,   3,   2,   0,   0,24747004993.099
   0,  -2,  -1,  -1,  -2,  -5,  -2,   0,24747004993.100
  -2,  -1,   1,  -1,  -2,  -1,  -1,  -1,24747004993.100
  -2,  -2,  -1,  -2,  -5,  -2,   0,  -1,24747004993.122
   1,  -1,  -2,  -2,  -2,  -1,   0,  -1,24747004993.122
  -1,  -2,  -2,   0,   0,   0,  -2,  -1,24747004993.123
  -1,  -1,  -2,  -3,  -5,  -4,  -1,  -1,24747004993.123
  -1,  -2,   0,  -1,   0,  -1,  -1,   0,24747004993.136
  -2,  -2,  -2,   0,   1,  -1,  -1,   0,24747004993.136
   1,   0,   0,   0,   0,  -2,   0,  -1,24747004993.140
  -2,  -1,  -1,  -2,  -3,   0,  -1,  -2,24747004993.140
  -3,   0,   0,   0,   4,  -1,   0,  -3,24747004993.160
   0,  -2,   0,  -1,   0,   4,   1,   0,24747004993.160
  -1,  -2,  -1,  -1,  -1,   1,  -1,  -1,24747004993.160
   1,   0,   0,   1,  -3,  -5,   1,   0,24747004993.160
   2,  -1,  -3,  -4,  -4,   0,  -2,  -3,24747004993.182
  -1,   0,   1,   3,   1,  -2,  -3,  -2,24747004993.182
  -1,   0,  -1,  -1,  -2,  -6,  -5,  -3,24747004993.183
   0,  -2,  -3,  -4,  -3,   6,   3,   0,24747004993.183
  -2,  -2,  -3,  -1,   1,   0,   0,  -1,24747004993.196
  -3,  -2,   1,   1,   3,  -2,   0,  -3,24747004993.196
   0,  -1,   0,  -3,  -2,  -1,   1,   0,24747004993.197
  -2,  -1,   0,  -2,  -2,  -6,  -5,  -2,24747004993.197
   0,  -2,  -2,  -1,  -4,  -4,  -1,   0,24747004993.220
  -2,  -2,  -2,  -1,   1,   5,   2,  -1,24747004993.220
  -2,  -1,   0,   0,  -3,  -7,  -2,  -1,24747004993.220
  -1,  -1,  -2,  -1,   5,   6,  -2,   1,24747004993.220
   0,   1,   0,   1,  -2,  -2,  -1,  -1,24747004993.242
   0,   0,  -1,  -2,  -3,  -3,  -2,   0,24747004993.242
  -1,   0,  -1,   1,  -1,  -1,  -2,  -1,24747004993.246
   2,   0,  -1,   0,   2,  -3,   3,   2,24747004993.246
  -2,  -1,   0,  -1,   1,   0,  -2,  -4,24747004993.256
  -2,  -3,  -6,  -9, -14,  -5,  -4,  -2,24747004993.256
  -1,  -2,   0,   5,   8,  12,   8,  -2,24747004993.257
  -2,  -4,  -3,  -4, -12,  11,  93,   4,24747004993.257
   2,   1,   7,  16, -28,  78, -59,   6,24747004993.280
  -5,  -6,  -5,  -3,  72, -86, -27,  -8,24747004993.280
   6,   3,   1,   7, -79,  92,  51,  36,24747004993.280
  -2,  11,   2, -40, -77, -84, -73, -88,24747004993.280
  27,   7,  24,  19, -94, -55, -52,  63,24747004993.302
   3,   0,  -5,  39,  88,  78,  92,   5,24747004993.302
 -30, -39, -68,-105, -95, -96,-112,  25,24747004993.303
 -23, -10,   4, -14,   6, -32,  45, -72,24747004993.303
  -3,  -8, -46, -40,  39, 102, -84,  63,24747004993.316
   5,  37,  69,  92,  44, 108,  -9, -41,24747004993.316
  24, -29,  32, 101,  20,-117,   3, -40,24747004993.317
 -10, -23, -27,  39,  98, 101, 115, 127,24747004993.317
 -16,  10,  10, -23, -36,-128,-124,-128,24747004993.340
  19,  17, -27, -27,  -6,  35, 127,  64,24747004993.340
  -6,  85,  33,  -4, -11, -74, -75, -13,24747004993.344
  16, -75,   0,  16,  56,  85,-117,  28,24747004993.344
   4, -23,   6,  11, -46, -65,  78,  56,24747004993.361
  -6,   7,  -1,  -3,  47,  83, -95,  22,24747004993.361
 -31, -10, -34, -89, -34,  29,  77,-101,24747004993.369
  22,  40,  22,  -1,-128, -72,-124,  15,24747004993.369
  -6,   5,  -1,  64, 127, 103, 127,  25,24747004993.376
   9, -16, -12, -62,-105, -83, -92, -10,24747004993.376
 -15, -16, -22, -58, -25, -33,  57,   7,24747004993.377
 -10,   9,   0,  23,  57, -52,  19, -23,24747004993.377
  20,   4,   9,  -5, -13,  63,  23,  30,24747004993.399
 -35, -21,  -9,  27,  46,  55,  11, -47,24747004993.399
  14,   7,  26,  61, 119,  92,  46,  -6,24747004993.401
  -9,   0, -11, -26, -28,  52,  44,  18,24747004993.401
   9,  21,  24,  19, -36,  52,  15,   0,24747004993.422
  -1, -12, -11, -20, -16, -77, -40, -16,24747004993.422
  32,  32,  21,  25,  52, -10, -39,  16,24747004993.423
  -9, -27, -14, -29, -67, -69, -10,  15,24747004993.424
 -12,  -1,  -7,  11,  32,  53,  96,  12,24747004993.436
   2,   2, -16, -14, -18,  52,  29, -25,24747004993.436
  -9, -34,  28,   4, -40,  -8,  -9,  22,24747004993.444
  -3,   9, -40,   9,  18,  61, -14, -19,24747004993.444
  -1,   2,  -8,  -5,  38, -39, -14, -29,24747004993.459
 -15, -23, -16, -37, -48,  81, 101,  18,24747004993.459
   5,  20,   2,  10, -13,  65, -37, -19,24747004993.461
   9,   8,  16,   8,  23, 122, 127,  19,24747004993.461
 -18, -18, -12, -22,  -6,  12, -30, -22,24747004993.489
   4,   7,   0,   3, -30,-115, -98, -15,24747004993.489
  -3,  -9,  -4,  15,  38,  70, -59,   5,24747004993.491
   1,   6,   7,  -7, -29, -41, -19,  -2,24747004993.491
  -5,  -6, -12, -29, -19, -54, -36, -27,24747004993.496
   3,   3,  13,  12,  18, -81, -22,   8,24747004993.496
   2,  -9,  -9,   4,   7,  75,  55,  22,24747004993.504
  -2,   1,   2,  -7, -10, -70, -36,  11,24747004993.504
  -3,   9,   3,  -6,   0, -90, -36, -35,24747004993.519
  -1, -14,  -6,   3,   3,  56,  28,  18,24747004993.519
  -5,  -2,  -5,  -4,   4, -50, -33,   5,24747004993.521
  -4,   2,   5,   3,   1, 127,  38, -16,24747004993.521
   1,  -1,   2,   6,  32,  42,  23,   5,24747004993.542
   2,  -2,   1, -10, -69,-128, -81,   1,24747004993.542
  -9, -14,  -7,   0,  -2,   4,  45,   9,24747004993.548
   5,  12,   7,   6,  23, -27, -24, -11,24747004993.548
  -5,  -6,  -5, -11,  16, -35,  30,  -6,24747004993.555
   8,   6,   2,  -2, -37,  36,  44,   9,24747004993.556
   2,   2,  -2,   6,  16, -46,  -8,   4,24747004993.564
   0,  -1,   5,   7,  62,  36,  19,  -7,24747004993.564
  -4,  -2,  -6, -11,  -8,  67, -52,   8,24747004993.579
   2,   3,   3,  -8, -52, -85,  20,  -7,24747004993.579
  -1,  -7,  -2,   6,  -2,   5,   0,   6,24747004993.581
   2,   8,   5,   3,   9,  61,   5,  -5,24747004993.581
  -1,  -5,  -7,  -7,   9,  17,  16,  -4,24747004993.602
  -4,  -1,   5,   2,  -9,  56,   2,   4,24747004993.602
  -1,  -2,  -3,  11,  52,  13,   8,   6,24747004993.603
  -3,  -1,  -6, -19, -32,  -7,  -8, -11,24747004993.603
   1,   5,   1,   0,  -5,  37,  -3,  -6,24747004993.615
  -3, -13,  -1,  -9, -28, -47, -13,   0,24747004993.616
   2,   2,  -2,  -4, -43, -64, -16,  -4,24747004993.624
   3,   7,   4,   8,  13,   6, -23,   2,24747004993.625
  -5,  -6,  -5,  -3,  19, -40,  -2,  -9,24747004993.639
  -1,   1,  -1,  -2,  -1, -18,   1,   2,24747004993.639
   3,   0,  -4,  -4,  -7,  49,  16,   6,24747004993.643
  -3,  -1,   3,   9,  17, -39, -23,  -6,24747004993.643
  -1,  -4,   0,   2,   7,   8,   2,   1,24747004993.662
  -1,   0,  -4, -11, -24,  19,   3,  -1,24747004993.662
   2,   2,   1,   0,   4,  24, -11,  -3,24747004993.664
  -1,   2,   2,   4, -19, -34, -25,  -5,24747004993.664
   1,   0,  -2,   2,  45,  -7,  19,  -1,24747004993.675
  -1,   1,   1,   1,   5,  -9,  -9,   0,24747004993.676
   0,  -2,   2,  -1, -16,   9,   4,  -1,24747004993.684
   0,   1,   1,   8,  10, -16,  -3,   0,24747004993.684
  -3,  -7,  -9, -20, -73,   3,   2,  -1,24747004993.699
   2,   2,   0,   7,  29,  42,  -7,  -1,24747004993.699
   2,   2,   2,  12,   0, -17,   1,   0,24747004993.701
   0,  -3,  -5, -20,  -5, -62,  -8,  -3,24747004993.701
  -1,  -2,   1,   7,   6,   1,  -1,   0,24747004993.722
  -2,  -2,  -1,   4,   7,  26,   2,   0,24747004993.722
   1,  -1,  -2,   2,  19,   0,   3,  -2,24747004993.723
   1,   0,   2,   6,  22,  -9, -14,  -4,24747004993.723
  -2,  -3,  -3, -12, -28, -33,   1,  -4,24747004993.735
  -1,  -2,  -1,   1,   9,  24,   1,   1,24747004993.735
   0,  -2,  -2,   0,  20,   4,   0,   2,24747004993.744
  -1,  -2,   0,   2,  -9,  -8,  -5,   3,24747004993.744
  -1,  -1,   2,   5,  -5,  -7,   2,   2,24747004993.759
  -3,   1,  -1,  -8, -13,  -8,   1,  -5,24747004993.759
  -3,  -2,  -3,  -8, -24,  10,  -4, -11,24747004993.761
  -3,   0,  -3,  -3,  -8, -12,  -5,  -1,24747004993.761
   2,   2,   2,   2, -32, -11,   5,  14,24747004993.782
   0,   1,   0,  13,  47,  16,  -2,  -3,24747004993.782
  -5,  -5,  -8, -29, -63, -14,  -3,  -6,24747004993.783
   4,   2,   2,   1, -33,   0,  -1, -22,24747004993.783
   8,   1,   0,   1,  36, -12,   3,  55,24747004993.796
  -4,   0,   0,   1, -11,   4,  -2, -27,24747004993.796
  -8,  -2,  -5,   1,  34,   5,   1,  13,24747004993.804
 -12,  -3,   0,  -2, -34, -12,  -6, -41,24747004993.805
  -2,  -2,  -2,   1,   2,  -4,  -5, -14,24747004993.818
   2,  -1,  -2,  -6,  -6,  -4,  -4,  13,24747004993.819
   5,   1,   2,   5,  -5,   1,   1,   4,24747004993.827
   1,  -1,  -2,  -8, -11,  -2,  -1,  18,24747004993.827
  -1,   1,   1,   3,   1,  -5,   0, -12,24747004993.842
  -3,  -3,  -3,  -1,  10,   3,  -1,   6,24747004993.842
  -1,   0,   0,   0, -11,   2,  -1,  -8,24747004993.846
   1,  -1,  -1,   8,  37,  -2,  -1,  11,24747004993.846
  -4,  -3,  -2,  -7, -25,  -8,  -3, -13,24747004993.855
  -2,   2,   2,   3,   3,   6,   0,  -4,24747004993.855
  -3,  -4,  -4,  -1,  26,   3,  -2,   1,24747004993.864
   1,   0,  -3,  -2,   4,  -4,   0,   6,24747004993.864
  -4,  -2,   0,   1,  -8, -13,  -3, -17,24747004993.879
  -1,   0,   1,  -1,  -2,  16,   1,  13,24747004993.879
   0,  -1,  -1,   2,   7,   4,  -1,  -5,24747004993.881
   1,  -2,  -2,  -2,   9,   9,  10,   8,24747004993.881
  -2,   1,  -3,  -2,  -6,  -8,  -2, -11,24747004993.902
  -2,   0,  -2,  -1,  12,   3,  -3,  -1,24747004993.902
  -2,  -1,   0,   3,  11, -10,  -4,  -2,24747004993.903
  -3,  -3,  -5, -19, -56, -18,  -6,  -3,24747004993.903
  -2,   0,   2,   7, -19,  -2,  -2,  -3,24747004993.915
  -1,  -1,  -2,   5,  62,   5,   1,  -1,24747004993.915
   0,   1,  -3, -12, -35,  -3,   2,   0,24747004993.924
  -1,  -1,   0,   3,   8,   5,  -4,   2,24747004993.924
  -1,  -1,   0,   2,  -5,  -2,   1,  -1,24747004993.939
   0,  -2,  -1,  -3,  15,  -5,  -4,   1,24747004993.939
   0,  -2,   0,   1,   2,   0,   1,  -1,24747004993.943
   0,  -2,  -2,   2,  16,  -4,  -3,   2,24747004993.943
  -2,  -1,  -2,  -5, -16,  -4,  -5,  -4,24747004993.962
   0,  -2,  -2,   0,  -8,  -8,  -4,  -3,24747004993.962
   1,  -1,   1,   1,  11,  21,   9,   0,24747004993.963
  -1,  -2,  -2,   0,   2, -14,  -4,   1,24747004993.963
  -1,  -1,  -2,   0,  16,   9,   3,   0,24747004993.976
  -1,  -5,  -4,  -4, -20, -27,  -6,  -2,24747004993.976
  -2,   0,   0,  -2,   1,  13,   0,  -1,24747004993.985
  -1,   1,   0,   2,  -7,   1,  -1,   1,24747004993.985
  -2,  -2,   0,  -2,   7,  -4,   0,  -4,24747004993.999
  -1,  -2,  -1,   1,  -4,   3,   2,  -2,24747004993.999
   0,   0,  -1,  -4, -11, -10,  -4,  -2,24747004994.005
  -1,  -2,   0,   2,  18,   2,   0,  -1,24747004994.005
  -2,  -1,  -3,  -2,   6,   0,   0,  -5,24747004994.022
  -1,   0,   0,  -4, -21,  -3,   1,  -1,24747004994.022
  -1,  -3,  -1,   2,   1,  -2,  -1,  -1,24747004994.023
  -1,   0,   0,   2,   2,  -1,  -1,  -1,24747004994.023
  -2,   0,   0,  -2,   0,   5,   0,  -1,24747004994.036
  -1,  -3,  -4,  -1,   5,  -1,  -2,  -3,24747004994.036
   0,   2,   0,   3,  -3,   0,  -1,  -2,24747004994.045
   0,   1,   0,   5,  20,  -6,  -3,  -1,24747004994.045
  -2,  -2,  -5, -19, -23,  -3,  -1,  -2,24747004994.060
   2,   2,   0,   3,  13,   9,   2,  -1,24747004994.060
  -1,  -2,  -3,  -2,  -2,  -5,  -2,   1,24747004994.061
  -2,  -2,   2,  -1,   3,  -6,  -2,   1,24747004994.061
   1,   0,   2,   7, -22,   8,   2,   1,24747004994.082
  -1,  -2,  -4,   0,  45, -17,  -5,  -2,24747004994.082
   0,   0,  -2,  -6,  -7,   9,  -2,  -3,24747004994.083
   0,   1,   0,   0,  -6,   4,  -1,  -2,24747004994.084
  -1,  -2,  -3,  -2,   2,  -4,  -2,  -1,24747004994.104
  -3,   0,  -1,  -4, -25,   0,   1,  -3,24747004994.105
  -2,  -1,  -1,   2,  11,  -7,  -2,  -1,24747004994.106
  -1,  -4,  -3,  -4, -14,   2,   0,  -1,24747004994.106
  -1,  -1,   0,   2,  15,  -2,   0,  -3,24747004994.119
  -1,   0,   1,   3, -16,   3,   0,   1,24747004994.119
  -4,  -2,  -4, -13, -41, -52, -13,  -4,24747004994.121
  -1,   0,   0,  -4, -33,  63,  18,   2,24747004994.121
  -3,  -2,  -5,  -7,  51, -52, -13,  -2,24747004994.142
  -2,  -4,  -2,  -3, -29,  21,  -1,  -4,24747004994.142
  -1,  -1,  -1,  -1,   2, -39,  -5,  -2,24747004994.146
   3,   2,   1,   3,  -2,  50,  29,   5,24747004994.146
  -1,  -1,  -2,   9,  19, -75,   2,   0,24747004994.164
  -5,  -3,  -4, -16, -31,  26, -87, -14,24747004994.164
   4,  -1,   1,   6,  16, -42,  68,  18,24747004994.166
  -1,  -2,  -5, -16, -53,-112,-123, -17,24747004994.166
   5,   1,  10,  25,  77, 127, 121,  21,24747004994.179
   2,  15,   0, -25, -88,-128, -93, -11,24747004994.179
  19,  29, -19,   8,  65, 127,  30,  17,24747004994.186
 -42, -48,  -8, -10, -53,-113, -98, -51,24747004994.186
  -8,  10,   9, -31, -53, -23,  73,  17,24747004994.202
  47, -46,  -2,   5,  21, -29, -65,   2,24747004994.202
  21,  50,   1,  15,  28, -33,  86,  14,24747004994.204
  27, -12,  20,  12,  64, 119, -84,   7,24747004994.204
 -78, -56,  -9, -26, -69,  44,  52,  22,24747004994.225
  25,  24,  14,  10,  42, -39, 108, -22,24747004994.225
 -21, -14,  11,  -3, -34,   6,-110, -35,24747004994.226
  35,  16, -41, -15,  19,  43, 127,  80,24747004994.226
  17,  41,  32,  31,  30,-128,-128, -80,24747004994.239
 -35, -26, -19,  -7, -68, 127, 118,  17,24747004994.239
 -14, -25, -18, -28, -11,  15,  48, -16,24747004994.246
  -3,  20,  24,  12,  42, -59, -45, -24,24747004994.246
  32,  17,  10,  21, -10,  92, -42,  19,24747004994.261
 -21, -11,  -8,  -2,  -6,  54,  88,  30,24747004994.261
  11,   3,  21,  35, -43,  43,-123, -41,24747004994.270
 -16,  -8, -35, -58, -74,  69, 102,  38,24747004994.270
   2,  -7, -16,  -5,  98,  31, -57, -33,24747004994.284
  28,  95,  30,  22,  -3, -85,  72,   4,24747004994.284
 -49, -93,  36, -41,  39,  59,  10,   3,24747004994.286
   0,   4, -41,  -1, -63, -65,  65,   5,24747004994.286
   2,   7,  -6,   3,  -5, 127, -29,  -2,24747004994.299
 -16, -10, -16,   8,  70,  34,-107,  -8,24747004994.299
  22,  31,   7,   8,   2, -12, 127,  48,24747004994.306
  -3,  19,  40,  39,  34,  64,-128, -57,24747004994.306
  16, -32, -17, -17, -52,   1, 111,  26,24747004994.329
 -23,   0,  -2,  -2,   0,   5,  -4,  13,24747004994.330
 -19,  24, -11,  -5,  12, -18, -17, -11,24747004994.331
 -26, -53,  -9, -13, -22, -54,  27,  -1,24747004994.331
  15,  30,   2,   6, -60,-106,-128, -19,24747004994.344
   6, -17,   5,   0,  42, 127,  88,  20,24747004994.344
  21,  19,  -7,   9,  46,  78, -92,   2,24747004994.348
  -6,  44,  -8, -11, -39, -93, -39, -14,24747004994.348
 -15, -49,   3,  12,  -2,-111,  63,  18,24747004994.358
  36,  37,  -1,  -8, -15, -23,  -6,  -3,24747004994.358
 -67, -82, -15, -25, -16, -18, -29, -15,24747004994.367
  28,  33,   2,  16,  44,  26,  18,  27,24747004994.367
  -6,   5,  -3,  -1, -37, -40,  -3, -11,24747004994.382
  -6,   0, -10,  -5,  12,   8, -36,  -7,24747004994.382
  28,  22,  -5,  10, -14, -83,  30,  -4,24747004994.383
  -3,  -9,  18,   5,  29,  67,  -1,   5,24747004994.383
   4,   0, -12, -12,   3,  24,  -1,   4,24747004994.404
  23,   9,  12,   9,  -8,  27,  18,  -8,24747004994.404
 -34,  -4,   0,   7, -16, -67,-110,  -9,24747004994.406
   5, -14,   8,   3,  17, -14,  48,   2,24747004994.406
   7,  10,   3,  -3,  -2,  72,   5,   8,24747004994.418
 -23,  -6,  -3,  -5, -19, -26, -12,  -6,24747004994.418
  18,   0,  -8,  -1,   8, -10, -15,   0,24747004994.427
   5,   0,  -3,   1,  17,  -1,   2, -11,24747004994.427
  -3,   8,  -3,   3,  22, 110,  40,  22,24747004994.442
 -14, -23,  -6, -17, -40,-128, -69, -24,24747004994.442
  13,   2,  -5,   1,   3,  84,  48,   5,24747004994.446
   0,  19,   6,   7,  -1, -16,  -6,   0,24747004994.446
  -8, -23,  -4,  -8,  -9,  -9,   3,  -5,24747004994.464
 -13, -15,  -2,  -2,  -2, -14,  -2,  -3,24747004994.464
  14,  12,   3,   2, -26, -31,  11,   8,24747004994.466
  -4,   0,  -1,  20,  39,  37,  24,   0,24747004994.466
   0,   4,  -6, -32,   5, -21, -22,  -7,24747004994.478
  -4,  -9,  -3,  -3, -17,  -6, -11,  -2,24747004994.478
   2,   3,  -3,   1,  -9, -11,  -2,   0,24747004994.487
   1,  -4,   5,  -1, -23,  27,   6,  -3,24747004994.487
   0,   1,  -2,   7,   1, -19,  -6,  -7,24747004994.502
 -13, -14,  -4,  -2,  30,  -4,  -5,  -1,24747004994.502
   4,   6,  -2,  -7, -28,  -1,   4,   0,24747004994.503
  -4, -10,   1,  -5,   0, -15,   9,  -1,24747004994.503
   2,   4,   2,  19,  14,  26,   1,  -1,24747004994.524
  -6,  -1,  -1,  -6, -29,  12,  -4,  -8,24747004994.524
   0,  -7, -14, -18,  45, -18,  -4,   4,24747004994.526
  -1,  -4,   0,   1,  -4,   6,   3,  12,24747004994.526
   0,   2,  -1,  -2,  -7,   5,  -2, -11,24747004994.538
   1,  -1,   4,   5, -17,  23,  -5,   0,24747004994.538
   4,   2,   0,   7,  -5,  18,   2,  -1,24747004994.553
  -5,  -7,  -3, -10, -18,  22,   1,  -6,24747004994.553
  -1,   2,  -4,  -8,  15,   3,  -2,  -1,24747004994.562
 -10,  -9,  -3,   7,  35,   1,  -2,  -8,24747004994.562
   2,   2,   2,   4, -20, -13,   3,  -1,24747004994.564
  -2,  -1,   0,  -4,  22, -12,   4,   1,24747004994.564
   2,   1,   2,   2, -24, -21,  -1,   5,24747004994.585
   1,  -2,  -1,  -2,  -2, -22,  -2,  -1,24747004994.585
   0,   1,  -1,  -4, -12, -22,  -2,  -2,24747004994.586
   1,  -1,   1,   2,   2,  -6,  -2,  15,24747004994.586
  -2,  -2,  -3,  -2,   4, -18,  -3, -20,24747004994.598
  -3,  -2,   1,  -1, -10,  -8,   2, -11,24747004994.598
   2,   1,  -1,  -4,  -5,  -2,   0, -11,24747004994.607
  -5,  -3,  -3,   3,  40, -11,  -1,   5,24747004994.607
  -5,  -2,  -4, -12, -32, -12,  -1,   7,24747004994.630
   0,  -2,  -1,   0,   1,   3,   1,  -4,24747004994.630
   1,   1,   2,   6,  11,  -2,  -1,  -5,24747004994.631
