   2, -20,  12,   0,   5,   6, -24,  10,24746999763.622
   3,  35,   4,  -5,   5,  -4, -25, -13,24746999763.623
  -1, -24,  -5,  -5, -10, -11, -12,  -5,24746999763.623
  -2,  13,  18,  -2,  -6, -12, -21,  -4,24746999763.636
  -1,   1,   9,   4,   2,   3,  35,   1,24746999763.636
   2,  14, -17,   0,   3,  -3, -25,  -4,24746999763.652
  -2, -10,   2,  -8, -16,  -1,  19,   3,24746999763.652
   0,   8, -18,  -3,  -1,  -8, -13,  -7,24746999763.659
   0,   4,   9,   2,   4,   0,  18,   7,24746999763.659
  -5, -15, -15,   1,   6,   1, -16,  -3,24746999763.661
   0,   6, -28,  -3,  -4,  -5,  -5,  -2,24746999763.661
   4,  11,  55,  10,   0,  -2,  13,   0,24746999763.682
  -2,  -1,   1,  -4,  -3,   2,   2,   6,24746999763.682
  -2,  -1, -23,  -6,   1,   1,  -6,  -1,24746999763.683
  -2, -13,   1,   3,  -4,   0,  -1,  -3,24746999763.684
  -2,  10,  -3, -10,  -1,  -1,   3,  -2,24746999763.696
  -2,   0,   5,  10,  -2,  -1,   8,   4,24746999763.696
   1,  -2, -23,  14,  -5,  -3, -16,  -3,24746999763.704
  -4,   6,  -5, -25,   2,   0,   8,  -2,24746999763.704
   0,  -3,  42,  16,   4,   1,   1,   3,24746999763.719
  -5,   3, -25,   3,  -9,  -8,  -5,   1,24746999763.719
  -5,   4,  16,  -1,   2,   1,  -1,  -2,24746999763.721
   3, -18, -27,   5,   3,   1,   1,   0,24746999763.721
   8,  26,  94,  14, -20,  -2,   1,   2,24746999763.742
  -2,   9, -45, -16,  16,   4,   1,   2,24746999763.742
  -3,  39,  25,  26,   6,  -3,  -8,  -5,24746999763.743
   2,  -8, -56, -20,   1,  -1,   5,   3,24746999763.743
 -11, -51, -29, -26, -16,  -4,  -7,  -6,24746999763.755
   3,   0,   3,  16,  10,   0,   5,   2,24746999763.755
   1, -29, -19, -28,  -8,  -2,  -3,   1,24746999763.764
  -9,  14,  27,  21,  12,   0,  -2,  -1,24746999763.764
   5,   5, -79,   8,   5,  -2,   2,  -1,24746999763.779
 -17,  10,  69,  -8,  -2,   2,  -2,  -5,24746999763.779
  26,  19,  10,  -1,  -4,   2,   1,   8,24746999763.781
  -2,  43,  30, -10, -11,  -3,  -3,  -4,24746999763.781
  -3, -37, -53,  -7,   1,  -2,   1,   0,24746999763.802
   0, -17, -10,   5,  -4,  -2,   2,   1,24746999763.802
  -7,   0,  12,  -7,   1,  -2,  -5,  -4,24746999763.803
   3,  25, -26,  16,  -2,   2,   3,   2,24746999763.803
  -7, -32, -28, -57,   2,   2,  -1,  -5,24746999763.815
  -1,  24,  61,  25,  -1,  -5,  -8, -11,24746999763.815
  22,  72,   9,  17,  -2,  -4,   2,  12,24746999763.824
 -10, -88, -29,  -3,  -9,  -7,  -3,  -3,24746999763.824
  -7,  20,  -6,   5,   4,  -3,  -2,  -3,24746999763.839
  -4, -46, -33, -10,  -7,  -3,  -1,   0,24746999763.839
  -3,  58,   7, -10, -17,  -2,  -4,  -5,24746999763.846
  -2,  -4, -23, -27,   0,   3,   3,   3,24746999763.846
   8,  18,  52,  21,   1,  -4,  -5,  -2,24746999763.862
   4,  47,  34,   0,   0,  -1,   3,   3,24746999763.862
 -13,  12, -57,  -5,   1,  -3,  -6,  -9,24746999763.864
  -8, -50,  -5,   0,  -7,  -5,  -4,  -2,24746999763.864
  -1,  -2, -15, -10,  -2,   1,   3,   1,24746999763.885
  11,  10,  -2,  -1,  -3,   0,   0,   4,24746999763.885
 -13, -91, -71,  -9,  -4,  -1,  -1,  -4,24746999763.886
  20,  93, 107,   4,   9,  -2,  -4,  -2,24746999763.886
 -17, -90, -50,   4,   4,   1,  -1,  -2,24746999763.899
  -6, -45, -63, -17,  -7,  -4,  -2,  -3,24746999763.899
 -11, -21, -60,  -9,  -1,  -1,   0,  -3,24746999763.906
  -1, -47, -68, -13, -12,  -3,  -1,   0,24746999763.906
  11,  68,  74,  24,  -9,  -6,  -8,  -5,24746999763.922
  -8,  18,  76,   0,  14,   6,   2,   0,24746999763.922
   0, -60, -41, -14,   1,   1,  -1,   1,24746999763.924
 -11, -85, -38, -13,  -6,  -6,  -5,  -5,24746999763.924
   2, -35, -40,   2,  -8,  -7,  -1,   0,24746999763.945
  15,  89,  -6,  17,  -6,   0,   2,   5,24746999763.945
 -18, -87,  59, -10,   9,   2,  -1,  -7,24746999763.946
  -1,  98,  31,  29,  -2,  -2,  -4,  -9,24746999763.946
 -29, -69, -35, -35, -11,  -8,  -6,  -8,24746999763.959
   4,  -8,   8,   3,  -1,   3,   2,   3,24746999763.959
   7,  -2,  23,  -4, -15,  -1,   0,   3,24746999763.966
   3,  27,   3,   3,   7,  -1,   0,   1,24746999763.966
  21, 101,  80,  -6,  -2,   3,   3,   6,24746999763.983
 -25, -95,-111,   3,   2,  -3,  -4, -10,24746999763.984
  -8, 104,  90,  -7,  -7,  -4,  -3,  -3,24746999763.985
  -1, -33, -16,   6,  -4,  -6,  -4,  -2,24746999763.985
  18, 127, -23,  -7,   3,   5,   6,   7,24746999764.005
  -4,-117, -39, -40,  -3,  -4,  -4,  -2,24746999764.005
  -5, -64, -77,  -7, -16, -12,  -8,  -5,24746999764.006
  -8,  14,  52, -30,   9,  10,   6,   3,24746999764.006
  13,  99, 100,  67,   9,   3,   1,   3,24746999764.027
  -8,  -6, -66, -85, -11,   3,   6,  10,24746999764.027
  25,  50,  93, 100,  28,   5,   1,   4,24746999764.029
   3,  67,   4,  -1, -15,  -1,   0,   2,24746999764.029
   6,  34, -34,  53,  21,   4,   2,   5,24746999764.042
 -10,  -3, -29, -28,   3,  -1,  -3, -10,24746999764.042
  13,  43,  48,  12,   6,   3,   2,   3,24746999764.043
  -6,   7, -24,  23, -10, -11,  -9, -10,24746999764.043
 -15,  37, -17, -44,  -5,   0,  -1,   1,24746999764.064
  16,  79, 104,  63,  -6,  10,   7,   9,24746999764.064
   1, -43, -87, -41,  -6,  -2,   0,   0,24746999764.066
 -21,-124, -20,  14,  18,   0,  -1,  -6,24746999764.066
  13,  63, -87, -38,  -5,  -4,  -2,  -5,24746999764.078
   1,  13,  72,   1,  -7, -10,  -4,   0,24746999764.078
   7,  85, -83, -41,  11,  11,   6,   3,24746999764.087
  42, 101,  75,  37,   0,   4,   6,  14,24746999764.087
 -60,-128,  39, -25, -11, -17, -16, -25,24746999764.102
  19, -28,-102,  18,   4,   0,   0,   4,24746999764.102
  13,  27,  34,  -3,  -8,   0,   0,   1,24746999764.103
  12,  84,  18,  23,   2,   3,  -2,  -2,24746999764.103
  -7, -18,   5,  19,  -3,   6,   8,   4,24746999764.124
 -29,  35, -23, -44, -19, -13, -14, -15,24746999764.124
 -27, -61, -31,   1,  -3,  -8,  -7, -10,24746999764.126
  -1, -78,  17,  42,   7,   5,   5,   5,24746999764.126
  11, -75,-106,  -7,   7,   5,   2,  -2,24746999764.138
  24,  96, 127,  22,  -8,  -2,  -2,  -1,24746999764.138
 -20,  39, -34,  18,  -4,  -6,  -4,  -8,24746999764.147
 -18,  10, -48,-100, -10,  -4,  -4,  -9,24746999764.147
  14,   9,  27,  63,  -3,  -7, -10,  -6,24746999764.162
 -40, -46, -74,   0, -21, -29, -25, -23,24746999764.162
  26,  65,  46, -64,  46,  29,  34,  46,24746999764.163
 -21,  31, -55,  34, -16, -17, -19, -27,24746999764.163
  20,   3,  57, -41,  33,  30,  24,  29,24746999764.184
  14,  24, -99,  13,  -6,   9,   8,   2,24746999764.184
  12,  69, 120, -23,  15,  11,   4,   2,24746999764.186
 -38,-128,-128,   4, -35, -13,   0,   9,24746999764.186
  13, 127,  20,  28,  10,  -8,  -4,   4,24746999764.198
   6, -19, -41, -12, -12,  -7,   3,  16,24746999764.198
 -29, -10,  38,  73, -16, -27, -46, -73,24746999764.207
  46,  18,  30, -44,  37,  30,  33,  50,24746999764.207
 -31, -59,  -9,  57, -18, -20, -17, -26,24746999764.222
  -8, -53,  40,   2,  -1,  -4, -17, -30,24746999764.222
   2,  38, -22, -18, -11, -18,  -8,  15,24746999764.223
   6,   0,  12,  12,  -2,  -1,  -2,  -1,24746999764.223
 -38,-115, -84, -75, -16,  -8,  -4, -10,24746999764.244
   9,  38,  49,  71,  22,  10,   9,   8,24746999764.244
 -11, -21,-102,  12,  -6,  -4,  -5, -10,24746999764.246
 -18,  19,  60, -44,  11,   0,  -3, -13,24746999764.246
 -10, -15, -64,   4,   4,   1,   3,  10,24746999764.258
   5,  83, 119,  21,   9,  -1,  -2,  -1,24746999764.258
  -7, -25, -68, -23,  -4,   2,   5,   8,24746999764.267
 -10, -31,-128, -25,  -1,   2,  -2,  -8,24746999764.267
  26,  64,  66,  -2,  -8,   1,   5,  10,24746999764.282
  -6, -29,  38, -14,  -7,   2,  -5, -10,24746999764.282
   6,  27,  32,  -3, -14,   0,   0,   0,24746999764.283
 -30, -68, -82,   4,  -7,  -3,   2,   2,24746999764.283
  20, 126, 127,  36,  -8,   0,  -6, -10,24746999764.304
   1,  71,   8,  -5,  22,   6,   9,  15,24746999764.304
-108,-116, -79, -12,  -1,   2,   7,   7,24746999764.306
  90, 127,  50,  -3,   1,  -3,  -5,  -8,24746999764.306
  93,  17, -39,  -8,   4,   0,  -2,  -4,24746999764.318
 127, -65,-101,   4,   3,   8,  10,  12,24746999764.318
 120,  68, 127, -12,  -7,  -2,  -5,  -8,24746999764.327
 -74, 111, 127,  54,   7,  -3,  -2,   0,24746999764.327
 -99, -39,-105, -26,  -2,  -2,   2,   4,24746999764.343
-106,  34, -10,  11,  -4,  -2,   1,  -1,24746999764.343
 -69, -28, -87,   3,  -3,   0,  -1,  -3,24746999764.345
 -56, -65, -36, -26,  -5,  -3,  -3,  -2,24746999764.345
   3, -13,  -2, -13,  -2,  -1,   1,   1,24746999764.364
  -6, -10, -23, -17,  -9,  -6,  -6,  -7,24746999764.364
   8, -19,   6,  15,   4,   1,   1,  -1,24746999764.366
  38, -56, -54, -16,  -5,  -1,   0,   1,24746999764.366
  30, -19,  32,   4,  -5,   1,  -1,  -2,24746999764.378
  23,  74,  16,  -7,   0,   2,   0,   1,24746999764.378
  23, -33, -32,   6,  -3,  -6,  -3,   0,24746999764.387
  -6,   4, -49,   2,   4,   0,   0,   1,24746999764.387
 -30,  -1, -12,  -5,  16,  -4,  -4,  -5,24746999764.401
  -9,  20,  42,  10,   7,  -2,  -3,  -5,24746999764.401
  14,  16,  40,   1,  11,   6,   6,   7,24746999764.403
  -8, -36, -12,   8,  -4,  -4,  -3,  -5,24746999764.403
 -17, -31,   5, -15, -13,  -2,  -1,  -1,24746999764.424
   5,  32, -19, -17,  -2,  -3,   0,   7,24746999764.424
 -38, -13,  20,  21,  -2,  -4,  -5,  -8,24746999764.426
  -6,  49,  45,   0,  -1,  -1,  -3,  -4,24746999764.426
 -35, -26, -66, -14,  -5,   2,   0,   1,24746999764.438
 -31, -15,  20,  17,  13,   8,   7,   5,24746999764.438
 -11, -33, -87, -12,  -6,  -5,  -2,   0,24746999764.447
  16,  34,  43, -13,   0,   0,   1,   1,24746999764.447
  17,  15,  15,  -9,  -8,  -5,  -1,   1,24746999764.461
  -2, -14, -10,  -2,   6,   1,  -2,  -1,24746999764.461
  19,   8,  -1,   1,  -1,   2,   2,   3,24746999764.463
  13,  10,  64,  18,   7,  -1,  -4,  -6,24746999764.463
  20,   5, -58,   5,  -5,  -2,   2,   1,24746999764.484
  -5, -37, -28, -19, -11,   2,   2,   2,24746999764.484
   8,   2,  56,   7,   6,   2,  -1,   0,24746999764.485
  -2,  -7, -23,   6,   8,   4,  -1,  -7,24746999764.485
 -10,  -9,  15,  -6,  -4,  -7,  -6,  -7,24746999764.497
   5,  -5, -12, -15,  -8,  -3,   2,   1,24746999764.498
   5,  16, -17,   1,  -8,  -5,  -3,   3,24746999764.506
   4,   0,  -9,  -4,  -8,  -6,   9,  -2,24746999764.506
   0,   3,   0,  10,   7,   3,  27,   4,24746999764.521
  -7,   3,  29,  -4,   1,   1,   6,   2,24746999764.521
  -8,   1, -42,  -3,  -1,  -2,  -6,  -1,24746999764.528
   4,  27,  50,  -7, -13,  -8, -17,  -2,24746999764.528
 -27, -46, -15,   4,  12,   3, -11, -12,24746999764.544
 -17, -22, -22,   0,   4,  -3,  -1,  -3,24746999764.544
 -11, -13, -31, -18,  -5,  -3,  -3,   0,24746999764.550
  -3,  25,  41,  15,   2,  -3,  -5,  -2,24746999764.550
  -2, -16,  12,   1,   2,   1,   0,   2,24746999764.557
  -9,  23,  33,  -2,  -8,  -4,  -7,  -5,24746999764.557
  -7, -18, -22,  -8,  -3,   1,  -1,  -2,24746999764.566
  -3,  -3, -13,  -1,  -2,   0,   3,   4,24746999764.566
   6,  17, -17, -12,  -5,  -2,  -3,   0,24746999764.581
  24,  -2,  10,   3,  -2,  -1,  -3,  -1,24746999764.581
  11,   4,  21,   1,  -5,  -1,   3,   0,24746999764.587
   7,   4, -35,  -7,  -6,  -2,  -2,  -5,24746999764.587
   6,  28,  17,   0,  -1,  -1,  -5,  -2,24746999764.604
   3, -31, -94, -11,  -3,  -2,  -4,  -1,24746999764.604
  -1,  10,  68,  13,   5,  -1,   2,   0,24746999764.605
 -18, -53, -29,  -6,   1,  -2,  -3,  -3,24746999764.605
  -9,   1,   7,   2,   3,   1,  -3,   0,24746999764.627
  -4, -33, -23,  -8,  -5,  -3,  -1,  -2,24746999764.627
   5,   0, -37,  -3,  -5,  -1,   0,  -1,24746999764.629
  14,  28,  49,   6,   3,   2,   1,   6,24746999764.629
   4, -16, -20,  -3,  -2,  -2,  -3,  -2,24746999764.642
   9,  -3, -27,  -1,  -5,  -2,   0,   1,24746999764.642
  -5, -37,  66,   1,  -2,  -3,  -3,  -6,24746999764.650
  -3,  -4, -43,  -3,  -2,  -3,  -2,   0,24746999764.650
  -4,   2,  14,  -3,  -6,   0,  -3,  -2,24746999764.665
 -10,   2,   1,  -2,  -3,  -1,  -3,  -3,24746999764.665
  -6,  23, -16,  -1,   1,   0,   2,  -2,24746999764.666
  -7,  -9, -11,   7,   3,  -1,  -2,  -2,24746999764.666
  -5,  -9,  33,   3,  -2,  -2,  -1,   1,24746999764.687
  -5,   5,   3,   2,   2,   0,  -3,  -1,24746999764.687
   0,  11,   8,   4,   0,   0,  -2,   0,24746999764.689
   0,  -5, -16,  -6,   1,   1,   4,   1,24746999764.689
   3,   3,  -3,  -3,  -2,   1,  -1,   1,24746999764.701
  -6,  -3, -12,  -5,  -5,  -1,  -3,  -4,24746999764.701
   0, -16, -46,  -9,   0,   1,   0,  -1,24746999764.710
   3,  31,  75,   8,  -1,  -1,  -1,  -3,24746999764.710
  -2,   7, -18,  -5,  -3,  -2,  -4,  -4,24746999764.725
   2,   0,  -8,  15,   0,  -4,  -4,  -1,24746999764.725
  -6,  22,  71,   4,   3,   0,   1,   1,24746999764.726
  -3, -14, -33,  -2,  -2,   2,   2,   1,24746999764.726
  -1, -11, -18, -14,   1,   2,   0,  -1,24746999764.748
   3,   0,  11,   1,  -5,  -5,  -1,  -1,24746999764.749
   0,  -5, -18,   4,   0,  -2,  -4,  -5,24746999764.750
   3,  -6, -15,  -5,   1,   5,   4,   6,24746999764.750
   5,  11,  19,  -7,  -6,  -2,  -3,   1,24746999764.753
  -3, -12,  24,  -2,  -2,  -1,  -3,  -1,24746999764.753
   3,   7, -11,   3,  -3,  -2,  -3,   0,24746999764.762
  -2, -13,  -4,  -1,  -4,  -1,  -3,  -4,24746999764.762
  -2, -15, -16,   5,  -2,  -4,  -3,  -3,24746999764.777
  -2,  14,  -2, -10,  -4,   0,  -1,  -1,24746999764.777
   5,   6,  17,   0,   1,   1,   1,   0,24746999764.779
  -6,  -4, -17,  11,  -2,  -5,  -5,  -6,24746999764.779
  -2,  13,  18, -20,   4,   0,   0,  -1,24746999764.791
   5,  32,  -4,   2,   0,   3,   9,  15,24746999764.791
 -15, -51, -40, -35,  -8,  -1,   0,  -1,24746999764.800
  -5,   8,   2,  16,   8,   2,   2,   2,24746999764.800
  -2,  23,  10,  17,  -2,  -2,   0,  -1,24746999764.813
  -8, -14,   9,  -6,   3,  -3,  -4,  -9,24746999764.813
   5,  21,  -6,   2,  -3,  -2,  -2,  -2,24746999764.828
   5,  -4,  -7,  -9,  -7,  -2,  -3,   0,24746999764.828
   2, -13,   3,  -1,  -6,  -4,  -2,  -2,24746999764.837
   1,   4,   2,  -1,  -4,  -2,  -2,  -1,24746999764.837
   5,   8,   7,   7,  -2,  -2,   0,  -1,24746999764.839
  -3,  -4,  -9,  -7,   0,  -1,  -3,  -4,24746999764.839
  -2,  -3,   5,   1,  -1,   0,   1,  -1,24746999764.859
  -4,  -9,   5,  12,   3,   0,   0,   0,24746999764.859
  -2,   0,  -7,  -6,  -2,  -2,  -1,  -2,24746999764.861
   2,  -4,   5,  -2,   1,  -1,   0,  -1,24746999764.861
   2,   5,  13,  -2,  -3,   0,  -1,   1,24746999764.873
   0, -11,  -3,  -7,  -3,  -1,  -2,  -3,24746999764.873
  -2,  -1,  -4,   4,  -4,  -2,  -4,  -4,24746999764.882
  -2,  -3, -32, -12,   0,  -1,   0,  -1,24746999764.882
  -2,   5,  34,  12,   0,  -1,   0,   0,24746999764.896
  -7,  -5,  -7,  -5,   2,  -2,   0,  -4,24746999764.896
  -1,  10,  12,   6,   4,   0,   0,   0,24746999764.903
  -4,  -4, -12,  -9,  -3,  -1,  -2,  -3,24746999764.903
   5,  -6,  -4,   5,   6,   2,   0,   2,24746999764.911
  -3,  -4,  -1, -13,  -5,  -2,  -2,  -4,24746999764.911
   0,   2,  -3,  15,   4,   0,   1,   1,24746999764.920
   1,   5,  18, -11,   0,  -2,  -1,   0,24746999764.920
   0,  -7, -21, -16,  -3,  -2,  -4,  -3,24746999764.933
  -1,   2,   9,  24,  -3,  -1,  -3,   0,24746999764.933
  -1,   0,   4,  -8,  -5,  -2,  -2,  -3,24746999764.942
  -3,  -1,  -7,  -3,   7,   0,   1,   1,24746999764.942
  -3,  -7,  -2,  11,  -4,  -1,  -1,  -2,24746999764.956
   0,  -4, -12, -19,  -3,  -2,  -1,  -2,24746999764.956
   1,   1,   6,   9,   0,  -1,  -1,   0,24746999764.962
   2,   3,   4,  -9,  -6,  -2,   0,  -2,24746999764.963
  -2,  -4,  -2,   2,   4,   1,  -1,   0,24746999764.970
  -6,   2,   4,   2,   2,   1,  -1,  -1,24746999764.970
   0,   3, -10,  -1,   1,  -1,   0,  -1,24746999764.979
   1,   3,   1,   5,  -3,  -4,  -1,   0,24746999764.979
   0,   5,  11,  -3,  -1,   0,   1,   0,24746999764.992
   2, -13, -12,  -7,  -4,   0,  -1,  -2,24746999764.992
   0,   4,  11,  -4,  -3,  -1,  -1,  -1,24746999765.001
  -4,   0,  -4,   0,  -1,  -1,   0,  -1,24746999765.001
  -3,  -7, -18,   8,  -6,  -5,  -3,  -2,24746999765.016
   4,  11,  10, -13,   6,   1,   1,   1,24746999765.016
   0,  -4,  11,  30,  11,   0,   1,  -1,24746999765.022
  -3,  -6,  -5,   2,  -3,   0,  -2,  -1,24746999765.023
  -3,  -2,  -6,   5,  -3,  -3,  -2,  -1,24746999765.030
  -2,  -3,  -6,  -6,  -3,  -1,  -1,  -2,24746999765.030
  -3,   0,  -1,   1,   2,   0,  -2,   0,24746999765.039
  -6,  -2,   2,   1,  -3,   0,   0,  -2,24746999765.039
  -4,  -3,  -4,  -3,   0,   0,  -1,   0,24746999765.052
  -3,  -3,  -3,   1,  -5,  -3,   0,  -2,24746999765.052
  -5,  -3,   1, -14,  -2,  -1,  -2,   0,24746999765.061
  -1,   2,  -1,  -1,   0,  -2,   1,   0,24746999765.061
   4,  -4,  -4, -11,   1,  -2,  -2,  -2,24746999765.076
   2,  -3,   1,   5,  -3,  -1,   0,   0,24746999765.076
  -1,   1,   1,   1,   0,   2,   0,   0,24746999765.082
  -3,   7,  15,   0,   0,  -3,  -4,  -2,24746999765.082
  -1, -21, -26,  -7,   0,   0,   0,  -1,24746999765.090
   0,   1,   2,  -3,   4,  -3,  -3,  -3,24746999765.090
   0,   1,   0,   3,  -3,  -2,   0,  -1,24746999765.099
  -5,  -2,   1,  -1,  -2,   1,  -1,  -1,24746999765.099
  -2,  -2, -14,  -2,   1,  -1,  -3,  -3,24746999765.114
   5,  15,  -2,  -1,  -5,  -1,  -3,  -3,24746999765.114
  -9, -58, -41, -21, -11,  -3,  -3,  -4,24746999765.121
  -9,  24,  59,   7,   3,   3,   2,   0,24746999765.121
  45,  52, -39,   6,   5,  -1,   2,   4,24746999765.138
  -4, -45,   4,  -3,   2,  -1,  -2,   1,24746999765.138
   7,  55,  34,  -6,   0,   0,  -1,   3,24746999765.143
 -11, -49, -60,   2,   8,   2,  -1,  -3,24746999765.143
 -14,   0,  32,   7,   0,  -1,  -2,  -2,24746999765.160
  -3,  22,   3,   0,   1,   0,   2,  -1,24746999765.160
   2,   8,   0,  -3,   3,  -4,  -1,  -1,24746999765.161
   6,  15,   9,   3,  -3,  -2,  -2,   0,24746999765.161
 -17, -53, -30, -10, -10,  -1,  -3,  -4,24746999765.174
   8, -10,   2,   5,  10,   0,  -2,   1,24746999765.174
 -10,  20, -10,  -6,  -1,  -2,  -1,  -2,24746999765.181
  -5, -45,  -1,  -5, -18,  -4,   0,   2,24746999765.181
   4,  16,  33,  -7,  -6,   1,   2,  -1,24746999765.196
 -13, -52, -56,   0,   3,   2,   0,   0,24746999765.196
   3,  58,  40,  -1,   0,  -2,  -3,  -4,24746999765.203
  -5,  -1, -39,  -2,   1,  -6,  -3,  -4,24746999765.203
  -3, -32,  -1, -19, -19,   0,  -1,  -2,24746999765.220
   5,  62,  41,  18,   8,   1,   1,   5,24746999765.220
  -9, -36, -38,  -6,   5,   0,   0,  -1,24746999765.221
  -4,  22,  70,  12,  -1,   3,   1,   3,24746999765.221
   2,  25,   1,   4,   1,  -5,  -4,  -4,24746999765.233
  -5, -41,   0, -21,  -5,  -2,   0,  -1,24746999765.233
  22,  25,   8,  25,   2,   2,   0,   0,24746999765.241
  -6, -18, -42,  -9,  -4,  -3,  -5,  -9,24746999765.241
  -6, -18, -25,   0,  -4,  -4,   0,   6,24746999765.257
  -5,  18,  22,   2,  -6,  -4,  -4,  -6,24746999765.257
  -5,  -9, -14,  -9,  -5,  -3,   0,   0,24746999765.263
  -6, -91,  -3,  -5,   1,  -3,  -2,  -5,24746999765.263
  -1,  74,  21,  12,   3,  -3,   1,   4,24746999765.280
   2, -10, -59, -15,  -7,   1,   0,   0,24746999765.280
   3,  -2,  55,   1,   2,   1,   2,   1,24746999765.281
   9,  32, -24,  -1,   9,   0,  -1,   0,24746999765.281
  -2, -22, -12,  -2,   1,  -2,   0,   3,24746999765.293
  -9,  25,  22,   2,  -5,  -3,  -2,  -2,24746999765.293
 -10, -42, -28,  -2,   1,   2,  -2,  -5,24746999765.302
   2,   3,  -4,   2,   2,   1,   3,   4,24746999765.302
  -6,  24, -17,  -8,   1,   2,  -1,  -4,24746999765.316
 -11, -51,  55,   6,  -1,  -2,  -7,  -8,24746999765.317
 -15,   5, -13,   2,   6,   1,  -1,  -7,24746999765.323
  13,  30,  21,   4,  -5,  -7,   1,   9,24746999765.323
  -1,  15, -13,  -5,   2,   0, -15,  -5,24746999765.340
   6, -10,   1,  -5,  -4,  -2,   7,  -4,24746999765.340
   6,  -7,  48,   4,  -4,  -2,  18,  16,24746999765.341
   2,  26,   5,  -6,  -1,   2,   3, -23,24746999765.341
  -2, -14, -22,  -3,   3,   1,   4,  15,24746999765.353
  -6,  -6,  34,   9,   1,  -1,  -5,  -3,24746999765.353
   9,  -9, -36, -10,  -5,  -4, -16,   0,24746999765.362
  -2,  21,  10,  -4,   2,  -3, -23,  15,24746999765.362
  -2, -20,  13,   4,   2,  -2,  17,  22,24746999765.376
  -9,  29, -39,  -6,   0,   3,  31, -89,24746999765.376
  -7,   0,  18,  -9, -15,  -1,  -8,  15,24746999765.383
   3,  -1,  -8,   4,   6,   0,   5,  -3,24746999765.383
  -5, -18,  -2,  -5,  -3,  -4, -30,  -8,24746999765.399
   6,  34,  13,  13,   4,  -2,  -5,  25,24746999765.399
 -17, -42,  -3,  -9,  -3,  -4,   6, -12,24746999765.401
  11,   3, -53,  -4,  -5,  -1,  -7,  -5,24746999765.401
   3,   0,  43, -20,   3,   1,   2,  -4,24746999765.413
   5,   5,  31,   1,  -3,  -2,   0,  20,24746999765.413
 -10,  -2, -45,  17,   8,   2,   3,  -8,24746999765.422
   8,  -4, -21,   0,  -6,  -3,  -6,  12,24746999765.422
 -12,  -7,  -9,   6,  -5,  -4,   6, -12,24746999765.436
  -9, -14, -72, -29, -10,  -6,  -5,   9,24746999765.436
  11,  13,  75,  19,  12,   5, -10,  -1,24746999765.443
  -5,   5,   0,   2,   3,  -1,   7,  -3,24746999765.443
  -3, -15, -12,  -1,  -3,   0,   5,  -9,24746999765.459
  -6,   3, -30,  -6,  -3,  -3, -10,   5,24746999765.459
 -22,   6,  38,   7,   0,  -4,  -4,  -2,24746999765.461
 -50,   1, -11,  -8,   3,   0,   6,  -1,24746999765.461
 -21,   0,   4,   3,  -3,   1,   3,  -6,24746999765.473
  24, -17,  -3,   7,   7,  -2, -10,  13,24746999765.473
  28,  -3, -29, -27,   1,  -1,   4,   0,24746999765.498
  34,  -3, -10,  10,  -5,  -2,   2,  -4,24746999765.498
  36,  -5,  13,  -2,  -6,  -1,  -8,  -5,24746999765.499
  22,   7,  15,  -6,  -9,  -2, -38,  -5,24746999765.499
   6,  -7, -26,  -3,  -7,   3,  51,   7,24746999765.503
 -26,  -5,   8,  -4,  -2,  -3, -11,  -6,24746999765.503
 -35,   0,  -1,   1,   2,  -2,   7,   2,24746999765.519
 -25,   2,   0,   5,   4,  -1,  -5,   2,24746999765.519
 -14,  -4, -37,  -2,  -3,  -6, -15,  -6,24746999765.521
   2,  11,  40, -15,  -3,  -1,   2,   2,24746999765.521
   3,   1,   8,  10,   8,   0,  -3,  -2,24746999765.533
   2,   2,   4,   2,  -6,  -2,   8,   6,24746999765.533
   0,  -1, -18, -53,  -5,  -1, -11,  -5,24746999765.541
   6,  -7,   4,  22,   9,   3,   9,  -1,24746999765.541
   6,  -1,   2, -15,  -1,  -1,  -5,  -3,24746999765.556
  -3,  -2,  -7,   3,  -2,  -1,   8,   6,24746999765.556
  -1,  -3, -16,  29,  -5,  -4,  -3,  -4,24746999765.562
   7,  -1,   7, -11,  -5,  -3,  -5,  -1,24746999765.562
  -3,  -8,  -5,   6,   2,   1,   1,  -5,24746999765.579
  -8,   3,  -9,  -1,  -2,  -1,   3,   5,24746999765.579
  -4,   7,  23, -11,  -2,  -2,  -9,   0,24746999765.580
   0,  -3,  -4,  10,   1,  -1,  -2,  -2,24746999765.580
  -6,   0,   0,  23,  11,   1,   0,  -2,24746999765.592
  -5, -20,  -9,  -9,  -5,  -4,   4,   3,24746999765.592
  -3,  -7,  -9, -10,   0,  -1, -10,  -4,24746999765.601
   7,   4,  -9,   9,  -1,   0,   1,   3,24746999765.601
   2,  -9,   1,  -6,  -5,  -1,   2,   0,24746999765.616
  -5,  -9,  -5,  -3,   1,   0,  -4,  -5,24746999765.616
   1,   2, -12,   1,  -5,  -2,  -2,  -2,24746999765.622
   0,  -4,  15,  -4,  -1,   1,  -1,  -1,24746999765.622
   5,   6,   5,  -3,  -4,  -2,  -2,   1,24746999765.647
   1,   5,  -1,   3,   3,   3,   3,   0,24746999765.647
  -6, -15, -49,  19,   1,   1,  -5,  -8,24746999765.648
   1,  13,  52,  -6,   0,   1,   2,   2,24746999765.648
  -1,   6,  37,   3, -14,  -4,  -1,   0,24746999765.660
